metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
comet,relevance to input,Relevance,3,24,144,461,27,147,632,0.46682098765432095,-0.13808028171318287,2.720448007276836,0.0990702052504274,0.6060180782710091,False
cosine similarity,relevance to input,Relevance,2,11,145,474,13,147,632,0.6567639257294431,-0.07181443403732254,0.5051895944936637,0.4772286915679418,0.740781719303381,False
auroc,relevance to input,Relevance,0,10,147,475,10,147,632,0.0,,5.3433584576391215,0.02080136052873056,0.2737099885399151,False
rouge,relative factual accuracy,Faithfulness,3,162,9,458,165,12,632,0.9434343434343434,-0.008102466473974286,0.007850176190474123,0.9293988384582332,0.9477366991772787,False
bleu,relative factual accuracy,Faithfulness,3,146,9,474,149,12,632,1.0805369127516777,0.01096181112216612,0.013585867880930302,0.9072099802207171,0.9332323137366094,False
accuracy,relative factual accuracy,Faithfulness,4,123,8,497,127,12,632,1.9881889763779528,0.09996652225164475,1.1760052270902732,0.27817075493397075,0.740781719303381,False
exact match,relative factual accuracy,Faithfulness,3,34,9,586,37,12,632,5.36036036036036,0.2713274643095042,4.77530888543195,0.028870666757421424,0.3252657127236532,False
moverscore,relative factual accuracy,Faithfulness,0,19,12,601,19,12,632,0.0,,0.7397412866218716,0.38974376583367065,0.740781719303381,False
meteor,relative factual accuracy,Faithfulness,0,60,12,560,60,12,632,0.0,,2.4182330713071805,0.11993013651346257,0.6285163887768569,False
unieval,relative factual accuracy,Faithfulness,0,21,12,599,21,12,632,0.0,,0.8189518677165762,0.36548679337500267,0.740781719303381,False
g eval,relative factual accuracy,Faithfulness,1,22,11,598,23,12,632,2.407114624505929,0.12846995471525072,0.5730035090757863,0.44906786428055245,0.740781719303381,False
bertscore,relative factual accuracy,Faithfulness,2,131,10,489,133,12,632,0.750375939849624,-0.040519396916772595,0.1490341384306415,0.6994600840982378,0.7867850515471567,False
bartscore,relative factual accuracy,Faithfulness,0,34,12,586,34,12,632,0.0,,1.3402930924008833,0.2469822873983688,0.740781719303381,False
questeval,relative factual accuracy,Faithfulness,1,9,11,611,10,12,632,5.654545454545455,0.25762539095068515,1.8293271120711123,0.17620704432503448,0.7391804680515781,False
ndcg,relative factual accuracy,Faithfulness,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
recall,relative factual accuracy,Faithfulness,1,56,11,564,57,12,632,0.9170653907496013,-0.01226079695946674,0.0071714418052118145,0.9325123256252255,0.9485901243429018,False
f1,relative factual accuracy,Faithfulness,2,91,10,529,93,12,632,1.1591397849462366,0.02163585983256543,0.035872346049170556,0.8497793533311029,0.8922643499816203,False
win rate,relative factual accuracy,Faithfulness,0,22,12,598,22,12,632,0.0,,0.8586554138775983,0.35411523815521007,0.740781719303381,False
precision,relative factual accuracy,Faithfulness,1,35,11,585,36,12,632,1.505050505050505,0.058996795052503735,0.13996469454397042,0.7083161132086984,0.7917580190842086,False
spearman correlation,relative factual accuracy,Faithfulness,0,21,12,599,21,12,632,0.0,,0.8189518677165762,0.36548679337500267,0.740781719303381,False
pearson correlation,relative factual accuracy,Faithfulness,0,15,12,605,15,12,632,0.0,,0.5821001511671188,0.4454903041462347,0.740781719303381,False
bleurt,relative factual accuracy,Faithfulness,0,32,12,588,32,12,632,0.0,,1.2593459025070914,0.26177493863202295,0.740781719303381,False
qafacteval,relative factual accuracy,Faithfulness,1,9,11,611,10,12,632,5.654545454545455,0.25762539095068515,1.8293271120711123,0.17620704432503448,0.7391804680515781,False
cider,relative factual accuracy,Faithfulness,0,16,12,604,16,12,632,0.0,,0.6214134650576334,0.43052251805184993,0.740781719303381,False
mrr,relative factual accuracy,Faithfulness,0,13,12,607,13,12,632,0.0,,0.5036661957985271,0.47789364180878724,0.740781719303381,False
distinct,relative factual accuracy,Faithfulness,0,16,12,604,16,12,632,0.0,,0.6214134650576334,0.43052251805184993,0.740781719303381,False
attack success rate asr,relative factual accuracy,Faithfulness,0,14,12,606,14,12,632,0.0,,0.5428511314010157,0.46125352120941343,0.740781719303381,False
perplexity,relative factual accuracy,Faithfulness,0,29,12,591,29,12,632,0.0,,1.1384347541199504,0.28598331493246215,0.740781719303381,False
alignscore,relative factual accuracy,Faithfulness,2,9,10,611,11,12,632,11.290909090909093,0.3925183874266153,6.062199157102958,0.013810560069893972,0.21059831182284885,False
chair,relative factual accuracy,Faithfulness,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
chrf,relative factual accuracy,Faithfulness,0,13,12,607,13,12,632,0.0,,0.5036661957985271,0.47789364180878724,0.740781719303381,False
comet,relative factual accuracy,Faithfulness,0,27,12,593,27,12,632,0.0,,1.0581644270819124,0.30363421018429354,0.740781719303381,False
cosine similarity,relative factual accuracy,Faithfulness,0,13,12,607,13,12,632,0.0,,0.5036661957985271,0.47789364180878724,0.740781719303381,False
auroc,relative factual accuracy,Faithfulness,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
rouge,specificity/non-specificity (relative to input),Specificity,11,154,15,452,165,26,632,2.0755555555555554,0.11916646644317294,3.3483922049251706,0.06727068867504722,0.5092920873510547,False
bleu,specificity/non-specificity (relative to input),Specificity,8,141,18,465,149,26,632,1.4407158836689038,0.06094319027274897,0.7340687423937955,0.3915675215020745,0.740781719303381,False
accuracy,specificity/non-specificity (relative to input),Specificity,6,121,20,485,127,26,632,1.1929133858267715,0.029710409871644642,0.14523839657243354,0.7031278922960932,0.7904246558141085,False
exact match,specificity/non-specificity (relative to input),Specificity,2,35,24,571,37,26,632,1.34009009009009,0.0474347380250291,0.15264728389333226,0.6960182477893815,0.7843606748039302,False
moverscore,specificity/non-specificity (relative to input),Specificity,1,18,25,588,19,26,632,1.2905263157894735,0.03820097723842663,0.06060369883884198,0.8055443017378369,0.8595919065802239,False
meteor,specificity/non-specificity (relative to input),Specificity,4,56,22,550,60,26,632,1.7333333333333332,0.09535478383593514,0.9459957515907562,0.33074064295431665,0.740781719303381,False
unieval,specificity/non-specificity (relative to input),Specificity,2,19,24,587,21,26,632,2.4246031746031744,0.14584002684838493,1.205196881879425,0.27228545765176165,0.740781719303381,False
g eval,specificity/non-specificity (relative to input),Specificity,2,21,24,585,23,26,632,2.2065217391304346,0.13003463202180976,0.9842233297032887,0.3211583536203471,0.740781719303381,False
bertscore,specificity/non-specificity (relative to input),Specificity,8,125,18,481,133,26,632,1.66750208855472,0.08694125262737065,1.4100755599563186,0.23504385026377714,0.740781719303381,False
bartscore,specificity/non-specificity (relative to input),Specificity,4,30,22,576,34,26,632,3.1978609625668444,0.207547055566257,3.7136645677682116,0.053968780098766246,0.46599509795761024,False
questeval,specificity/non-specificity (relative to input),Specificity,0,10,26,596,10,26,632,0.0,,0.8470508599762027,0.35738797612665163,0.740781719303381,False
ndcg,specificity/non-specificity (relative to input),Specificity,0,10,26,596,10,26,632,0.0,,0.8470508599762027,0.35738797612665163,0.740781719303381,False
recall,specificity/non-specificity (relative to input),Specificity,2,55,24,551,57,26,632,0.8406432748538011,-0.02764391198299917,0.0608222994345442,0.8052009517103647,0.8595919065802239,False
f1,specificity/non-specificity (relative to input),Specificity,7,86,19,520,93,26,632,2.135257498585173,0.13415640604738155,2.720862231291627,0.0990444997630686,0.6060180782710091,False
win rate,specificity/non-specificity (relative to input),Specificity,3,19,23,587,22,26,632,3.6166007905138335,0.22398142522525263,3.403062767819986,0.0650754835728631,0.4980044328651322,False
precision,specificity/non-specificity (relative to input),Specificity,1,35,25,571,36,26,632,0.6622222222222222,-0.06089825058671041,0.19302537259733732,0.6604104645796,0.7646842153883474,False
spearman correlation,specificity/non-specificity (relative to input),Specificity,1,20,25,586,21,26,632,1.1638095238095236,0.022681489704988657,0.022080186256836942,0.881873982738682,0.9165647642159316,False
pearson correlation,specificity/non-specificity (relative to input),Specificity,1,14,25,592,15,26,632,1.6453333333333333,0.07485671183340689,0.21600175148665435,0.6421034173761835,0.7586609498585527,False
bleurt,specificity/non-specificity (relative to input),Specificity,0,32,26,574,32,26,632,0.0,,2.760611801105291,0.0966112843796799,0.5991157816520808,False
qafacteval,specificity/non-specificity (relative to input),Specificity,0,10,26,596,10,26,632,0.0,,0.8470508599762027,0.35738797612665163,0.740781719303381,False
cider,specificity/non-specificity (relative to input),Specificity,1,15,25,591,16,26,632,1.54,0.06484901636941774,0.16536277401646882,0.6842663767642477,0.7784091454845232,False
mrr,specificity/non-specificity (relative to input),Specificity,1,12,25,594,13,26,632,1.9046153846153846,0.09704670997022635,0.3478024721159023,0.5553597410586064,0.740781719303381,False
distinct,specificity/non-specificity (relative to input),Specificity,0,16,26,590,16,26,632,0.0,,1.3619855540450696,0.24319366398154527,0.740781719303381,False
attack success rate asr,specificity/non-specificity (relative to input),Specificity,0,14,26,592,14,26,632,0.0,,1.189773370575685,0.27537527489003083,0.740781719303381,False
perplexity,specificity/non-specificity (relative to input),Specificity,1,28,25,578,29,26,632,0.8317241379310345,-0.027369514822396586,0.03596971479024608,0.8495780480460046,0.8922643499816203,False
alignscore,specificity/non-specificity (relative to input),Specificity,2,9,24,597,11,26,632,4.704545454545455,0.258184732523117,3.1879797073168,0.07418163743796216,0.5341662002914677,False
chair,specificity/non-specificity (relative to input),Specificity,0,10,26,596,10,26,632,0.0,,0.8470508599762027,0.35738797612665163,0.740781719303381,False
chrf,specificity/non-specificity (relative to input),Specificity,0,13,26,593,13,26,632,0.0,,1.1038807133909796,0.2934160246100975,0.740781719303381,False
comet,specificity/non-specificity (relative to input),Specificity,0,27,26,579,27,26,632,0.0,,2.31948589782897,0.1277622456988735,0.6437386980254536,False
cosine similarity,specificity/non-specificity (relative to input),Specificity,1,12,25,594,13,26,632,1.9046153846153846,0.09704670997022635,0.3478024721159023,0.5553597410586064,0.740781719303381,False
auroc,specificity/non-specificity (relative to input),Specificity,0,10,26,596,10,26,632,0.0,,0.8470508599762027,0.35738797612665163,0.740781719303381,False
rouge,overall quality / preference,Overall Quality,20,145,52,415,165,72,632,1.0885780885780887,0.017957501677064187,0.11613700474997479,0.7332625842199939,0.8098654991173724,False
bleu,overall quality / preference,Overall Quality,21,128,51,432,149,72,632,1.3347808922226607,0.06250777593386377,1.3506014150838697,0.24517300413670515,0.740781719303381,False
accuracy,overall quality / preference,Overall Quality,14,113,58,447,127,72,632,0.9598153679065978,-0.00863725254949688,0.02156682415330491,0.8832453075229372,0.9167294562050942,False
exact match,overall quality / preference,Overall Quality,2,35,70,525,37,72,632,0.4594594594594595,-0.12953107163026686,1.675539786259563,0.19551816574634961,0.740781719303381,False
moverscore,overall quality / preference,Overall Quality,3,16,69,544,19,72,632,1.402745995423341,0.06100554760018643,0.3409736778665875,0.5592677351030604,0.740781719303381,False
meteor,overall quality / preference,Overall Quality,5,55,67,505,60,72,632,0.7114427860696517,-0.06461132544437342,0.6645757478922616,0.414949164879616,0.740781719303381,False
unieval,overall quality / preference,Overall Quality,1,20,71,540,21,72,632,0.40979208584842386,-0.13526347085194812,1.1731529995564167,0.27875432991242133,0.740781719303381,False
g eval,overall quality / preference,Overall Quality,3,20,69,540,23,72,632,1.1512287334593572,0.025296137975951028,0.062024314797863744,0.8033245708178745,0.8587262653570382,False
bertscore,overall quality / preference,Overall Quality,16,117,56,443,133,72,632,1.0719656283566057,0.014814585097735488,0.06706909629015234,0.795652972044256,0.8535186427383837,False
bartscore,overall quality / preference,Overall Quality,5,29,67,531,34,72,632,1.3125548726953469,0.05275404948545662,0.3636327086480615,0.5464956114563976,0.740781719303381,False
questeval,overall quality / preference,Overall Quality,0,10,72,550,10,72,632,0.0,,2.4396271065586115,0.11830434584436036,0.6275541896847227,False
ndcg,overall quality / preference,Overall Quality,1,9,71,551,10,72,632,0.8760563380281691,-0.02021461524546577,0.02024267762787313,0.8868613992931039,0.9190195463496243,False
recall,overall quality / preference,Overall Quality,5,52,67,508,57,72,632,0.752814873003404,-0.05401233616193572,0.45537143146221126,0.499795123049089,0.740781719303381,False
f1,overall quality / preference,Overall Quality,9,84,63,476,93,72,632,0.8279569892473119,-0.038373589573935815,0.33022147158659276,0.565528706676879,0.740781719303381,False
win rate,overall quality / preference,Overall Quality,9,13,63,547,22,72,632,3.961038961038961,0.3006834861614736,13.181970655708595,0.0002826553623660369,0.013604648888617933,True
precision,overall quality / preference,Overall Quality,3,33,69,527,36,72,632,0.7198067632850241,-0.05844246353838507,0.38408516169466944,0.5354249951804899,0.740781719303381,False
spearman correlation,overall quality / preference,Overall Quality,8,13,64,547,21,72,632,3.6369047619047614,0.27626886047070087,10.51242127510715,0.0011857478501648602,0.04091948713116093,True
pearson correlation,overall quality / preference,Overall Quality,6,9,66,551,15,72,632,3.7393939393939393,0.26967951581864974,8.354535411091229,0.0038472582253349123,0.09548283750055092,False
bleurt,overall quality / preference,Overall Quality,3,29,69,531,32,72,632,0.8152173913043478,-0.036428083098954726,0.14318731264448292,0.705132729511581,0.7917580190842086,False
qafacteval,overall quality / preference,Overall Quality,0,10,72,550,10,72,632,0.0,,2.4396271065586115,0.11830434584436036,0.6275541896847227,False
cider,overall quality / preference,Overall Quality,1,15,71,545,16,72,632,0.5422535211267606,-0.09309594418751901,0.5025418575173162,0.4783853762322642,0.740781719303381,False
mrr,overall quality / preference,Overall Quality,1,12,71,548,13,72,632,0.6706392199349946,-0.06089825058671041,0.2000810388913835,0.6546554417149628,0.7646842153883474,False
distinct,overall quality / preference,Overall Quality,4,12,68,548,16,72,632,2.264705882352941,0.15524230338072253,2.3628539844948078,0.12425468092952796,0.640817202277556,False
attack success rate asr,overall quality / preference,Overall Quality,0,14,72,546,14,72,632,0.0,,3.427184520659851,0.06413134468262935,0.4980044328651322,False
perplexity,overall quality / preference,Overall Quality,3,26,69,534,29,72,632,0.9040479760119939,-0.018029022476010754,0.03392524745199965,0.8538659131873672,0.894968914166014,False
alignscore,overall quality / preference,Overall Quality,0,11,72,549,11,72,632,0.0,,2.6858814410134118,0.1012411906994151,0.6102152194048444,False
chair,overall quality / preference,Overall Quality,0,10,72,550,10,72,632,0.0,,2.4396271065586115,0.11830434584436036,0.6275541896847227,False
chrf,overall quality / preference,Overall Quality,2,11,70,549,13,72,632,1.3604395604395605,0.05219502317529818,0.1917717972662274,0.6614460392075245,0.7647185876805072,False
comet,overall quality / preference,Overall Quality,3,24,69,536,27,72,632,0.9742351046698873,-0.004672898564415574,0.0022261960971837746,0.962367709162875,0.9713965452863677,False
cosine similarity,overall quality / preference,Overall Quality,4,9,68,551,13,72,632,2.800904977375566,0.19625671662603708,3.6092692805609534,0.05745836065224765,0.4668166391393362,False
auroc,overall quality / preference,Overall Quality,1,9,71,551,10,72,632,0.8760563380281691,-0.02021461524546577,0.02024267762787313,0.8868613992931039,0.9190195463496243,False
rouge,coherence,Coherence,44,121,69,398,165,113,632,1.804830917874396,0.15001530056725954,11.009277056557305,0.0009065699817081101,0.03188685570277179,True
bleu,coherence,Coherence,41,108,72,411,149,113,632,1.845917225950783,0.1576151080783224,11.435027829115842,0.000720723953020908,0.026364082201504813,True
accuracy,coherence,Coherence,10,117,103,402,127,113,632,0.3860561119180491,-0.19779069707980992,12.60483634540456,0.00038474992769735674,0.017163600433133305,True
exact match,coherence,Coherence,5,32,108,487,37,113,632,0.7444944944944946,-0.05785333851028061,0.5453961562717353,0.4602049479369108,0.740781719303381,False
moverscore,coherence,Coherence,13,6,100,513,19,113,632,4.194210526315789,0.34552849453230206,24.47307504789088,7.535557024097036e-07,0.00017228167246341849,True
meteor,coherence,Coherence,19,41,94,478,60,113,632,1.9269503546099291,0.1631057440377711,7.482832847976228,0.006228999350722273,0.13403340955848278,False
unieval,coherence,Coherence,13,8,100,511,21,113,632,3.782380952380952,0.31975995598339163,20.975396301054676,4.652195959374804e-06,0.0005672577606464345,True
g eval,coherence,Coherence,13,10,100,509,23,113,632,3.442173913043478,0.2963374063697356,18.10943564298215,2.0856534322655282e-05,0.0018165048226731673,True
bertscore,coherence,Coherence,42,91,71,428,133,113,632,2.219421793921423,0.20980300843186664,19.36724085919885,1.0784119283600994e-05,0.0010957863427614567,True
bartscore,coherence,Coherence,19,15,94,504,34,113,632,3.555068836045056,0.3251808115513496,26.629743571683164,2.464207970673193e-07,9.096199107445276e-05,True
questeval,coherence,Coherence,1,9,112,510,10,113,632,0.5553571428571429,-0.0901059829134195,0.4938690139183297,0.48220648353140727,0.740781719303381,False
ndcg,coherence,Coherence,0,10,113,509,10,113,632,0.0,,3.974568956328362,0.04619227451811118,0.4245511059981173,False
recall,coherence,Coherence,4,53,109,466,57,113,632,0.37019153388057296,-0.184738325933399,6.133072052894029,0.013267613902428846,0.2060243414521818,False
f1,coherence,Coherence,13,80,100,439,93,113,632,0.7534408602150537,-0.06337599394744353,1.1908919994815568,0.27514970325232463,0.740781719303381,False
win rate,coherence,Coherence,5,17,108,502,22,113,632,1.2836700336700337,0.04957112090426377,0.34301880608499147,0.5580918713190285,0.740781719303381,False
precision,coherence,Coherence,3,33,110,486,36,113,632,0.4515151515151515,-0.14268514682571254,2.8117134301174547,0.09357837862627817,0.5901891534740096,False
spearman correlation,coherence,Coherence,11,10,102,509,21,113,632,3.137721755368814,0.2653359591032095,13.343822574241779,0.0002592752975734897,0.012816608628700344,True
pearson correlation,coherence,Coherence,9,6,104,513,15,113,632,3.5596153846153844,0.2847533857517743,13.607915103535138,0.0002252338862551513,0.01144313272112977,True
bleurt,coherence,Coherence,5,27,108,492,32,113,632,0.8680555555555556,-0.027853655613756214,0.12060438372562743,0.7283799089236901,0.8069090571904478,False
qafacteval,coherence,Coherence,1,9,112,510,10,113,632,0.5553571428571429,-0.0901059829134195,0.4938690139183297,0.48220648353140727,0.740781719303381,False
cider,coherence,Coherence,1,15,112,504,16,113,632,0.34375,-0.16298731185547274,1.909349680584044,0.1670355150820474,0.7254482348742991,False
mrr,coherence,Coherence,0,13,113,506,13,113,632,0.0,,5.180745210820611,0.02283852660478411,0.2897170094111515,False
distinct,coherence,Coherence,5,11,108,508,16,113,632,1.7824074074074074,0.11537480388815201,1.724789185951122,0.18907773699979352,0.740781719303381,False
attack success rate asr,coherence,Coherence,0,14,113,505,14,113,632,0.0,,5.5842436258430235,0.018122757843784615,0.24736212012150788,False
perplexity,coherence,Coherence,8,21,105,498,29,113,632,1.5842364532019704,0.09924532841902169,1.7453763551405679,0.1864590463193799,0.740781719303381,False
alignscore,coherence,Coherence,1,10,112,509,11,113,632,0.5040584415584416,-0.10488529978165888,0.690946561915893,0.405842606433116,0.740781719303381,False
chair,coherence,Coherence,0,10,113,509,10,113,632,0.0,,3.974568956328362,0.04619227451811118,0.4245511059981173,False
chrf,coherence,Coherence,2,11,111,508,13,113,632,0.8579348579348579,-0.026113157241871843,0.05844572379628343,0.8089696187880264,0.861738749425335,False
