metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
ter,cohesiveness,Cohesiveness,2,48,14,1647,50,16,1711,4.7457142857142856,0.21526011527987246,2.9543585016783265,0.08564628847704207,0.7597436777465535,False
feqa,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
sari,cohesiveness,Cohesiveness,0,25,16,1670,25,16,1711,0.0,,0.47324492944188057,0.49149812479884525,0.8397045836745559,False
cosine similarity,cohesiveness,Cohesiveness,1,23,15,1672,24,16,1711,4.686111111111111,0.20070170362905881,1.5019505227941943,0.22037148588832908,0.8397045836745559,False
accuracy,cohesiveness,Cohesiveness,0,186,16,1509,186,16,1711,0.0,,3.701045072516054,0.054378398416638773,0.6327228130856793,False
summac,cohesiveness,Cohesiveness,0,15,16,1680,15,16,1711,0.0,,0.2831062772331043,0.594672443005476,0.8397045836745559,False
clip,cohesiveness,Cohesiveness,0,13,16,1682,13,16,1711,0.0,,0.24521374550293315,0.6204655744830949,0.8397045836745559,False
cider,cohesiveness,Cohesiveness,1,75,15,1620,76,16,1711,1.4342105263157894,0.0458722443877561,0.1110872761827989,0.7389096666781758,0.8397045836745559,False
exact match,cohesiveness,Cohesiveness,0,67,16,1628,67,16,1711,0.0,,1.284399069392919,0.2570827022723883,0.8397045836745559,False
chrf++,cohesiveness,Cohesiveness,0,23,16,1672,23,16,1711,0.0,,0.4351267091321195,0.5094840129149709,0.8397045836745559,False
blanc,cohesiveness,Cohesiveness,0,13,16,1682,13,16,1711,0.0,,0.24521374550293315,0.6204655744830949,0.8397045836745559,False
diversity,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
coherence,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
clipscore,cohesiveness,Cohesiveness,0,15,16,1680,15,16,1711,0.0,,0.2831062772331043,0.594672443005476,0.8397045836745559,False
hits,cohesiveness,Cohesiveness,0,16,16,1679,16,16,1711,0.0,,0.30206938281474527,0.5825880026995404,0.8397045836745559,False
win rate,cohesiveness,Cohesiveness,0,14,16,1681,14,16,1711,0.0,,0.2641544025610714,0.6072802828016451,0.8397045836745559,False
balanced accuracy,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
ibleu,cohesiveness,Cohesiveness,0,12,16,1683,12,16,1711,0.0,,0.226284292787336,0.6342927622238596,0.8397045836745559,False
self bleu,cohesiveness,Cohesiveness,2,28,14,1667,30,16,1711,8.004761904761905,0.29091908649159187,4.716427169016916,0.029875756715424664,0.4886772346784259,False
spearman,cohesiveness,Cohesiveness,0,12,16,1683,12,16,1711,0.0,,0.226284292787336,0.6342927622238596,0.8397045836745559,False
kendall,cohesiveness,Cohesiveness,0,11,16,1684,11,16,1711,0.0,,0.20736603116661237,0.6488397616095898,0.8397045836745559,False
coverage,cohesiveness,Cohesiveness,1,21,15,1674,22,16,1711,5.118181818181819,0.2123891885986369,1.644170982482289,0.1997541520109516,0.8397045836745559,False
density,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
ppl,cohesiveness,Cohesiveness,0,19,16,1676,19,16,1711,0.0,,0.35902621832378634,0.5490475468665074,0.8397045836745559,False
kendall s tau,cohesiveness,Cohesiveness,0,11,16,1684,11,16,1711,0.0,,0.20736603116661237,0.6488397616095898,0.8397045836745559,False
success rate,cohesiveness,Cohesiveness,0,25,16,1670,25,16,1711,0.0,,0.47324492944188057,0.49149812479884525,0.8397045836745559,False
supert,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
summaqa,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
spice,cohesiveness,Cohesiveness,0,24,16,1671,24,16,1711,0.0,,0.4541801434681374,0.5003565263783444,0.8397045836745559,False
length,cohesiveness,Cohesiveness,0,16,16,1679,16,16,1711,0.0,,0.30206938281474527,0.5825880026995404,0.8397045836745559,False
parent,cohesiveness,Cohesiveness,0,17,16,1678,17,16,1711,0.0,,0.3210437326245412,0.5709810740349235,0.8397045836745559,False
consistency,cohesiveness,Cohesiveness,0,14,16,1681,14,16,1711,0.0,,0.2641544025610714,0.6072802828016451,0.8397045836745559,False
mrr,cohesiveness,Cohesiveness,0,26,16,1669,26,16,1711,0.0,,0.4923210805875659,0.4828937465208786,0.8397045836745559,False
embedding,cohesiveness,Cohesiveness,1,25,15,1670,26,16,1711,4.32051282051282,0.1899502596774215,1.374318157143068,0.2410713479010941,0.8397045836745559,False
vector extrema,cohesiveness,Cohesiveness,1,15,15,1680,16,16,1711,7.0625,0.2551643212849926,2.191906014162816,0.13873754038052655,0.8397045836745559,False
greedy matching,cohesiveness,Cohesiveness,1,13,15,1682,14,16,1711,8.08095238095238,0.2731004372075338,2.4327824216148253,0.11882182395586405,0.8397045836745559,False
dist,cohesiveness,Cohesiveness,0,23,16,1672,23,16,1711,0.0,,0.4351267091321195,0.5094840129149709,0.8397045836745559,False
ruber,cohesiveness,Cohesiveness,0,11,16,1684,11,16,1711,0.0,,0.20736603116661237,0.6488397616095898,0.8397045836745559,False
bert,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
xcomet,cohesiveness,Cohesiveness,0,13,16,1682,13,16,1711,0.0,,0.24521374550293315,0.6204655744830949,0.8397045836745559,False
auroc,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
entailment,cohesiveness,Cohesiveness,0,11,16,1684,11,16,1711,0.0,,0.20736603116661237,0.6488397616095898,0.8397045836745559,False
sacrebleu,cohesiveness,Cohesiveness,0,18,16,1677,18,16,1711,0.0,,0.3400293400056861,0.559812286800734,0.8397045836745559,False
gleu,cohesiveness,Cohesiveness,0,14,16,1681,14,16,1711,0.0,,0.2641544025610714,0.6072802828016451,0.8397045836745559,False
entropy,cohesiveness,Cohesiveness,0,18,16,1677,18,16,1711,0.0,,0.3400293400056861,0.559812286800734,0.8397045836745559,False
maude,cohesiveness,Cohesiveness,0,10,16,1685,10,16,1711,0.0,,0.18845894741494656,0.6642023289309149,0.8397045836745559,False
nist,cohesiveness,Cohesiveness,0,16,16,1679,16,16,1711,0.0,,0.30206938281474527,0.5825880026995404,0.8397045836745559,False
auc,cohesiveness,Cohesiveness,0,12,16,1683,12,16,1711,0.0,,0.226284292787336,0.6342927622238596,0.8397045836745559,False
prism,cohesiveness,Cohesiveness,0,11,16,1684,11,16,1711,0.0,,0.20736603116661237,0.6488397616095898,0.8397045836745559,False
bleu,grammaticality,Grammaticality,78,664,69,900,742,147,1711,1.4762686042423532,0.06533424221890871,6.093721910659504,0.01356630181288646,0.3271872790166735,False
comet,grammaticality,Grammaticality,13,57,134,1507,70,147,1711,2.2743070362473348,0.15796580732794743,7.2468955585471235,0.007102369700845101,0.23179873252509384,False
rouge,grammaticality,Grammaticality,64,601,83,963,665,147,1711,1.212863484011233,0.0345400031151664,1.459742900167857,0.22697103244716407,0.8397045836745559,False
roc auc,grammaticality,Grammaticality,0,11,147,1553,11,147,1711,0.0,,1.982966591020571,0.15907823113043743,0.8397045836745559,False
bertscore,grammaticality,Grammaticality,36,326,111,1238,362,147,1711,1.2086008660594294,0.03788228593600795,1.036425263267974,0.3086543209614735,0.8397045836745559,False
distinct,grammaticality,Grammaticality,3,122,144,1442,125,147,1711,0.2643333333333333,-0.2009543576389822,8.812503030923045,0.002991733403929109,0.1317165847635903,False
f1,grammaticality,Grammaticality,19,216,128,1348,235,147,1711,0.9323138297872341,-0.013497894603468966,0.09031334808566349,0.7637791757831491,0.8397045836745559,False
recall,grammaticality,Grammaticality,10,102,137,1462,112,147,1711,1.0421011470281543,0.00748445183088891,0.017154428219579132,0.89579515179011,0.9189079274031464,False
meteor,grammaticality,Grammaticality,38,220,109,1344,258,147,1711,1.9633738709906836,0.14157926863025017,12.672936905655217,0.00037098633930615003,0.031200902382671078,True
knowledge f1,grammaticality,Grammaticality,0,13,147,1551,13,147,1711,0.0,,2.344948320557663,0.12568972986732738,0.8397045836745559,False
acc,grammaticality,Grammaticality,0,11,147,1553,11,147,1711,0.0,,1.982966591020571,0.15907823113043743,0.8397045836745559,False
dae,grammaticality,Grammaticality,2,15,145,1549,17,147,1711,1.3744421906693713,0.04655644816301711,0.19957428146105594,0.6550646933889321,0.8397045836745559,False
mauve,grammaticality,Grammaticality,0,10,147,1554,10,147,1711,0.0,,1.8021428340804484,0.17945365241948047,0.8397045836745559,False
factcc,grammaticality,Grammaticality,5,28,142,1536,33,147,1711,1.7904396073410158,0.09722238219336661,1.5386205716985817,0.2148232471257431,0.8397045836745559,False
comet qe,grammaticality,Grammaticality,1,9,146,1555,10,147,1711,1.165068493150685,0.02039207441378223,0.02425481664960688,0.8762382978034654,0.9049312395451407,False
unieval,grammaticality,Grammaticality,1,21,146,1543,22,147,1711,0.525840597758406,-0.08551457673034221,0.5517549203133265,0.45760151997370635,0.8397045836745559,False
chrf,grammaticality,Grammaticality,8,52,139,1512,60,147,1711,1.5836930455635492,0.08191343493757737,1.5547486278412883,0.21243578169284008,0.8397045836745559,False
questeval,grammaticality,Grammaticality,3,24,144,1540,27,147,1711,1.2993827160493827,0.04052429160220254,0.2048803928461691,0.6508100406472888,0.8397045836745559,False
qafacteval,grammaticality,Grammaticality,0,12,147,1552,12,147,1711,0.0,,2.16390170740024,0.14128553657569082,0.8397045836745559,False
spearman correlation,grammaticality,Grammaticality,1,24,146,1540,25,147,1711,0.4619178082191781,-0.10268532680720095,0.8334263062675951,0.361283644307301,0.8397045836745559,False
pearson correlation,grammaticality,Grammaticality,2,31,145,1533,33,147,1711,0.7013584117032393,-0.051684821979164464,0.3027269322550783,0.5821779080894174,0.8397045836745559,False
moverscore,grammaticality,Grammaticality,9,46,138,1518,55,147,1711,1.9636363636363636,0.12277822461115613,3.56389814036849,0.0590489174925924,0.6483557651616368,False
g eval,grammaticality,Grammaticality,0,19,147,1545,19,147,1711,0.0,,3.433577154933046,0.06388359029107113,0.6635381484623435,False
usr,grammaticality,Grammaticality,1,11,146,1553,12,147,1711,0.9697488584474886,-0.0040976018605443565,0.0010347329788655685,0.9743386608964937,0.9809222765079609,False
bartscore,grammaticality,Grammaticality,6,58,141,1506,64,147,1711,1.0950797872340425,0.015438870249638595,0.05065957430992074,0.8219195143292033,0.8587023433667103,False
qags,grammaticality,Grammaticality,2,8,145,1556,10,147,1711,2.346206896551724,0.12514840930087306,1.2566221750809414,0.26229143649820946,0.8397045836745559,False
perplexity,grammaticality,Grammaticality,11,155,136,1409,166,147,1711,0.7527905740609497,-0.0514553236810978,0.9671164563372256,0.3254003807256648,0.8397045836745559,False
ndcg,grammaticality,Grammaticality,2,19,145,1545,21,147,1711,1.110016420361248,0.015259215035444878,0.022810652583830138,0.8799505055686132,0.90650912130154,False
map,grammaticality,Grammaticality,1,11,146,1553,12,147,1711,0.9697488584474886,-0.0040976018605443565,0.0010347329788655685,0.9743386608964937,0.9809222765079609,False
precision,grammaticality,Grammaticality,4,75,143,1489,79,147,1711,0.5778525272196159,-0.0872739800546604,1.510974395317155,0.21899046248470433,0.8397045836745559,False
bleurt,grammaticality,Grammaticality,10,100,137,1464,110,147,1711,1.0623755806237558,0.010988465030720722,0.036746331729266224,0.847982433106192,0.8808811973359651,False
ter,grammaticality,Grammaticality,10,40,137,1524,50,147,1711,2.4248175182481755,0.16431777404640457,6.486798796228626,0.010867850887009749,0.28290913420152364,False
feqa,grammaticality,Grammaticality,4,6,143,1558,10,147,1711,4.758041958041958,0.2538747340545651,7.327280670363092,0.006791572926079806,0.2250137292680986,False
sari,grammaticality,Grammaticality,5,20,142,1544,25,147,1711,2.3746478873239436,0.14479957609388536,3.178945525972262,0.07459285303551906,0.7149997016226993,False
cosine similarity,grammaticality,Grammaticality,0,24,147,1540,24,147,1711,0.0,,4.343859387385392,0.03714263865667035,0.5349119920704362,False
accuracy,grammaticality,Grammaticality,8,178,139,1386,186,147,1711,0.4718805600680746,-0.1289569297924514,5.780863578745041,0.016201579319628453,0.3590620281647387,False
summac,grammaticality,Grammaticality,2,13,145,1551,15,147,1711,1.5595402298850574,0.06509450535699911,0.37678792218946966,0.5393273190383884,0.8397045836745559,False
clip,grammaticality,Grammaticality,0,13,147,1551,13,147,1711,0.0,,2.344948320557663,0.12568972986732738,0.8397045836745559,False
cider,grammaticality,Grammaticality,9,67,138,1497,76,147,1711,1.4030320366132722,0.061150124317376826,0.9717867580438053,0.32423497053547645,0.8397045836745559,False
exact match,grammaticality,Grammaticality,4,63,143,1501,67,147,1711,0.6863584177017013,-0.0600800913220607,0.6742771369648484,0.41156436497726123,0.8397045836745559,False
chrf++,grammaticality,Grammaticality,8,15,139,1549,23,147,1711,4.223959962464811,0.2606236566975792,12.522435991563032,0.00040209430554341953,0.0329717330545604,True
blanc,grammaticality,Grammaticality,0,13,147,1551,13,147,1711,0.0,,2.344948320557663,0.12568972986732738,0.8397045836745559,False
diversity,grammaticality,Grammaticality,2,8,145,1556,10,147,1711,2.346206896551724,0.12514840930087306,1.2566221750809414,0.26229143649820946,0.8397045836745559,False
coherence,grammaticality,Grammaticality,0,10,147,1554,10,147,1711,0.0,,1.8021428340804484,0.17945365241948047,0.8397045836745559,False
clipscore,grammaticality,Grammaticality,0,15,147,1549,15,147,1711,0.0,,2.7073765878336165,0.09988513092744629,0.8129050488084864,False
hits,grammaticality,Grammaticality,2,14,145,1550,16,147,1711,1.4612068965517242,0.05553563069289004,0.27917723053617705,0.5972409966626426,0.8397045836745559,False
win rate,grammaticality,Grammaticality,0,14,147,1550,14,147,1711,0.0,,2.526106568086015,0.11197620409541593,0.8397045836745559,False
balanced accuracy,grammaticality,Grammaticality,0,10,147,1554,10,147,1711,0.0,,1.8021428340804484,0.17945365241948047,0.8397045836745559,False
ibleu,grammaticality,Grammaticality,1,11,146,1553,12,147,1711,0.9697488584474886,-0.0040976018605443565,0.0010347329788655685,0.9743386608964937,0.9809222765079609,False
self bleu,grammaticality,Grammaticality,2,28,145,1536,30,147,1711,0.7728735632183908,-0.03756832152478907,0.15487961321909394,0.6939151685183474,0.8397045836745559,False
spearman,grammaticality,Grammaticality,1,11,146,1553,12,147,1711,0.9697488584474886,-0.0040976018605443565,0.0010347329788655685,0.9743386608964937,0.9809222765079609,False
kendall,grammaticality,Grammaticality,1,10,146,1554,11,147,1711,1.0585305105853051,0.007589883109033716,0.0034568983595815173,0.95311507714458,0.9641379963097062,False
coverage,grammaticality,Grammaticality,3,19,144,1545,22,147,1711,1.599431818181818,0.0727945849189396,0.623790858006136,0.42964205793510446,0.8397045836745559,False
density,grammaticality,Grammaticality,1,9,146,1555,10,147,1711,1.165068493150685,0.02039207441378223,0.02425481664960688,0.8762382978034654,0.9049312395451407,False
ppl,grammaticality,Grammaticality,0,19,147,1545,19,147,1711,0.0,,3.433577154933046,0.06388359029107113,0.6635381484623435,False
kendall s tau,grammaticality,Grammaticality,3,8,144,1556,11,147,1711,3.2196969696969697,0.18201662149374545,3.304513199164626,0.06908981328878222,0.6983500387895398,False
success rate,grammaticality,Grammaticality,2,23,145,1541,25,147,1711,0.9302068965517242,-0.01056446585472029,0.011541468637334074,0.9144468819127265,0.9335568188739752,False
supert,grammaticality,Grammaticality,1,9,146,1555,10,147,1711,1.165068493150685,0.02039207441378223,0.02425481664960688,0.8762382978034654,0.9049312395451407,False
summaqa,grammaticality,Grammaticality,0,10,147,1554,10,147,1711,0.0,,1.8021428340804484,0.17945365241948047,0.8397045836745559,False
spice,grammaticality,Grammaticality,2,22,145,1542,24,147,1711,0.9695402298850574,-0.004518273250983915,0.0020840502490637874,0.9635881012081762,0.9733812663883025,False
length,grammaticality,Grammaticality,2,14,145,1550,16,147,1711,1.4612068965517242,0.05553563069289004,0.27917723053617705,0.5972409966626426,0.8397045836745559,False
parent,grammaticality,Grammaticality,5,12,142,1552,17,147,1711,3.5086992543496276,0.21088978197080457,6.197712797521571,0.012791550686538733,0.3145696866229079,False
consistency,grammaticality,Grammaticality,0,14,147,1550,14,147,1711,0.0,,2.526106568086015,0.11197620409541593,0.8397045836745559,False
mrr,grammaticality,Grammaticality,1,25,146,1539,26,147,1711,0.4438883034773446,-0.10795350565155758,0.9346140997158514,0.3336668173703968,0.8397045836745559,False
embedding,grammaticality,Grammaticality,0,26,147,1538,26,147,1711,0.0,,4.708763453219498,0.030009229502190746,0.4886772346784259,False
vector extrema,grammaticality,Grammaticality,1,15,146,1549,16,147,1711,0.7255993150684932,-0.042739444043986476,0.1234624292558224,0.7253091288682456,0.8397045836745559,False
greedy matching,grammaticality,Grammaticality,1,13,146,1551,14,147,1711,0.8302348336594911,-0.02480332812144524,0.03980310116196373,0.8418660542963686,0.876053508277947,False
dist,grammaticality,Grammaticality,1,22,146,1542,23,147,1711,0.5026801667659321,-0.09148539715512176,0.6416866726078923,0.42310068778113197,0.8397045836745559,False
ruber,grammaticality,Grammaticality,2,9,145,1555,11,147,1711,2.1316614420062696,0.11103190884649763,1.0118563404146654,0.31445852770464794,0.8397045836745559,False
bert,grammaticality,Grammaticality,0,10,147,1554,10,147,1711,0.0,,1.8021428340804484,0.17945365241948047,0.8397045836745559,False
xcomet,grammaticality,Grammaticality,2,11,145,1553,13,147,1711,1.8015915119363397,0.08628933605003078,0.6373530655783499,0.4246709188661819,0.8397045836745559,False
auroc,grammaticality,Grammaticality,1,9,146,1555,10,147,1711,1.165068493150685,0.02039207441378223,0.02425481664960688,0.8762382978034654,0.9049312395451407,False
entailment,grammaticality,Grammaticality,1,10,146,1554,11,147,1711,1.0585305105853051,0.007589883109033716,0.0034568983595815173,0.95311507714458,0.9641379963097062,False
sacrebleu,grammaticality,Grammaticality,3,15,144,1549,18,147,1711,1.9594907407407407,0.10441508725085853,1.217079996259367,0.2699344660430976,0.8397045836745559,False
gleu,grammaticality,Grammaticality,3,11,144,1553,14,147,1711,2.525297619047619,0.14401572972234541,2.1787848059870525,0.13992490499270777,0.8397045836745559,False
entropy,grammaticality,Grammaticality,0,18,147,1546,18,147,1711,0.0,,3.2518586627072583,0.07134251523591062,0.7007812876122272,False
maude,grammaticality,Grammaticality,1,9,146,1555,10,147,1711,1.165068493150685,0.02039207441378223,0.02425481664960688,0.8762382978034654,0.9049312395451407,False
nist,grammaticality,Grammaticality,1,15,146,1549,16,147,1711,0.7255993150684932,-0.042739444043986476,0.1234624292558224,0.7253091288682456,0.8397045836745559,False
auc,grammaticality,Grammaticality,2,10,145,1554,12,147,1711,1.9528735632183907,0.09814455363080425,0.8078124998042315,0.3687677771016331,0.8397045836745559,False
prism,grammaticality,Grammaticality,2,9,145,1555,11,147,1711,2.1316614420062696,0.11103190884649763,1.0118563404146654,0.31445852770464794,0.8397045836745559,False
bleu,clarity,Clarity,21,721,33,936,742,54,1711,0.8310463121783878,-0.024765881814595228,0.45938714593777163,0.49791053066342117,0.8397045836745559,False
comet,clarity,Clarity,2,68,52,1589,70,54,1711,0.9016483516483517,-0.01473688687330364,0.021990246268797364,0.88211304970787,0.9078540329594645,False
rouge,clarity,Clarity,19,646,35,1011,665,54,1711,0.8538775510204081,-0.022108914829552243,0.3218811101032406,0.5704793537346964,0.8397045836745559,False
roc auc,clarity,Clarity,0,11,54,1646,11,54,1711,0.0,,0.7078383890653366,0.4001623496399821,0.8397045836745559,False
bertscore,clarity,Clarity,9,353,45,1304,362,54,1711,0.7453038674033148,-0.045462689952131374,0.7123281394680712,0.3986720077990167,0.8397045836745559,False
distinct,clarity,Clarity,0,125,54,1532,125,54,1711,0.0,,8.330523066416335,0.003898443130761924,0.15689439839140013,False
f1,clarity,Clarity,10,225,44,1432,235,54,1711,1.4274661508704063,0.058116371607254594,0.9904875328560632,0.3196232463960999,0.8397045836745559,False
recall,clarity,Clarity,5,107,49,1550,112,54,1711,1.4568148688046647,0.05942841007096267,0.6016613106645927,0.43794486193233284,0.8397045836745559,False
meteor,clarity,Clarity,11,247,43,1410,258,54,1711,1.4406886605372273,0.05959750548540184,1.1229456787927514,0.2892850561523043,0.8397045836745559,False
knowledge f1,clarity,Clarity,0,13,54,1644,13,54,1711,0.0,,0.8370362383664602,0.3602457861265448,0.8397045836745559,False
acc,clarity,Clarity,2,9,52,1648,11,54,1711,5.944055944055944,0.25935760503125665,4.022685880264579,0.044892167154821354,0.5831536961101547,False
dae,clarity,Clarity,0,17,54,1640,17,54,1711,0.0,,1.0958965730425885,0.2951684018874505,0.8397045836745559,False
mauve,clarity,Clarity,0,10,54,1647,10,54,1711,0.0,,0.6432973818820722,0.4225192836461066,0.8397045836745559,False
factcc,clarity,Clarity,0,33,54,1624,33,54,1711,0.0,,2.1375879481686426,0.14372772006245185,0.8397045836745559,False
comet qe,clarity,Clarity,0,10,54,1647,10,54,1711,0.0,,0.6432973818820722,0.4225192836461066,0.8397045836745559,False
unieval,clarity,Clarity,1,21,53,1636,22,54,1711,1.4485420240137221,0.04900133563083547,0.12449493123807254,0.724209599456398,0.8397045836745559,False
chrf,clarity,Clarity,1,59,53,1598,60,54,1711,0.5191823899371069,-0.08576355055972573,0.5396801435988503,0.4625653155367666,0.8397045836745559,False
questeval,clarity,Clarity,0,27,54,1630,27,54,1711,0.0,,1.7457752040384362,0.1864087307784181,0.8397045836745559,False
qafacteval,clarity,Clarity,0,12,54,1645,12,54,1711,0.0,,0.7724179924954392,0.37947006489484925,0.8397045836745559,False
spearman correlation,clarity,Clarity,1,24,53,1633,25,54,1711,1.272452830188679,0.03183058555397675,0.05468033947785961,0.815110533007973,0.8533554255557457,False
pearson correlation,clarity,Clarity,0,33,54,1624,33,54,1711,0.0,,2.1375879481686426,0.14372772006245185,0.8397045836745559,False
moverscore,clarity,Clarity,1,54,53,1603,55,54,1711,0.5680960548885077,-0.07407606559014768,0.3894538961178149,0.5325865968360313,0.8397045836745559,False
g eval,clarity,Clarity,0,19,54,1638,19,54,1711,0.0,,1.2255598021783134,0.2682722918792647,0.8397045836745559,False
usr,clarity,Clarity,0,12,54,1645,12,54,1711,0.0,,0.7724179924954392,0.37947006489484925,0.8397045836745559,False
bartscore,clarity,Clarity,2,62,52,1595,64,54,1711,0.9897836538461539,-0.001464326885927247,0.0002103520638874687,0.9884282717896302,0.9899373225862557,False
qags,clarity,Clarity,0,10,54,1647,10,54,1711,0.0,,0.6432973818820722,0.4225192836461066,0.8397045836745559,False
perplexity,clarity,Clarity,1,165,53,1492,166,54,1711,0.1756080927483519,-0.2224547548749587,5.646918731354681,0.017486071381706207,0.37364374027359193,False
ndcg,clarity,Clarity,3,18,51,1639,21,54,1711,4.733893557422969,0.23792727700283353,4.771986010693751,0.028926438545688816,0.48780832097614046,False
