original,normalized,count
Redundancy,Redundancy,8
efficiency,Efficiency,8
honesty,Honesty,8
logical coherence,Logic,8
response quality,Quality,8
toxicity,Toxicity,8
understandability,Understandability,8
Engagingness,Engagingness,7
Entailment,Entailment,7
Instruction following,Instruction,7
Level of detail,Detail,7
Logical Coherence,Logic,7
Novelty,Novelty,7
Plausibility,Plausibility,7
adequacy,Adequacy,7
empathy,Empathy,7
entailment,Entailment,7
groundedness,Groundedness,7
hallucination,Hallucination,7
instruction following,Instruction,7
Factual accuracy,Factuality,6
Factual correctness,Factuality,6
Hallucination detection,Hallucination,6
Instruction Following,Instruction,6
Logical coherence,Logic,6
Personalization,Personalization,6
Readability,Readability,6
Refusal,Refusal,6
Toxicity,Toxicity,6
Understandability,Understandability,6
content,Content,6
contradiction,Contradiction,6
plausibility,Plausibility,6
redundancy,Redundancy,6
support,Support,6
tone,Tone,6
topic relevance,Relevance,6
Actionability,Actionability,5
Contradiction,Contradiction,5
Factual Accuracy,Factuality,5
Factual Consistency,Factuality,5
Feasibility,Feasibility,5
Grammaticality,Grammaticality,5
Insightfulness,Insightfulness,5
Logic,Logic,5
Persuasiveness,Persuasiveness,5
Precision,Precision,5
Reasoning,Reasoning,5
Relevancy,Relevancy,5
answerability,Answerability,5
difficulty,Difficulty,5
effectiveness,Effectiveness,5
hallucination detection,Hallucination,5
information coverage,Coverage,5
interestingness,Interestingness,5
logic,Logic,5
reasonableness,Reasonableness,5
reasoning,Reasoning,5
recall,Recall,5
refusal,Refusal,5
semantic coherence,Coherence,5
semantic consistency,Consistency,5
soundness,Soundness,5
structure,Structure,5
Alignment,Alignment,4
Answer correctness,Correctness,4
Answerability,Answerability,4
Believability,Believability,4
Context Relevance,Relevance,4
Factual Correctness,Factuality,4
Goal Completion,Goal,4
Grammar,Grammaticality,4
Grammatical correctness,Grammaticality,4
Instruction adherence,Instruction,4
Interestingness,Interestingness,4
Knowledge,Knowledge,4
Language Fluency,Fluency,4
Level of Detail,Detail,4
Omission,Omission,4
Planning,Planning,4
Recall,Recall,4
Relationship,Relationship,4
Richness,Richness,4
Semantic consistency,Consistency,4
Similarity,Similarity,4
Structure,Structure,4
Style,Style,4
Understanding,Understanding,4
User Satisfaction,Satisfaction,4
Verbosity,Verbosity,4
Verifiability,Verifiability,4
actionability,Actionability,4
authenticity,Authenticity,4
code correctness,Correctness,4
confidence,Confidence,4
credibility,Credibility,4
detailedness,Detailedness,4
fairness,Fairness,4
grammatical correctness,Grammaticality,4
originality,Originality,4
persuasiveness,Persuasiveness,4
policy violation,Violation,4
preference alignment,Preference,4
semantic relevance,Relevance,4
similarity,Similarity,4
verbosity,Verbosity,4
Adherence to instructions,Adherence,3
Agreeableness,Agreeableness,3
Authenticity,Authenticity,3
Breadth,Breadth,3
Comforting,Comforting,3
Compliance,Compliance,3
Comprehension,Comprehension,3
Confidence,Confidence,3
Constraint satisfaction,Satisfaction,3
Detail,Detail,3
Detailedness,Detailedness,3
Error type,Type,3
Expression,Expression,3
F1,F1,3
Financial and Material Benefits,Financial,3
Format compliance,Compliance,3
Guidance,Guidance,3
Hallucinations,Hallucination,3
Human-likeness,Humanness,3
Identification,Identification,3
Informative,Informativeness,3
Instruction Adherence,Instruction,3
Instruction-following,Instruction,3
Logical reasoning,Logic,3
Meaningfulness,Meaningfulness,3
Neutrality,Neutrality,3
Openness,Openness,3
Originality,Originality,3
Reasoning Quality,Quality,3
Relevant,Relevance,3
Response Quality,Quality,3
Response quality,Quality,3
Satisfaction,Satisfaction,3
Secret,Secret,3
Significance,Significance,3
Social Rules,Social,3
Soundness,Soundness,3
Step correctness,Correctness,3
Supported,Supported,3
Sycophancy,Sycophancy,3
Translation quality,Quality,3
Usefulness,Usefulness,3
Validity,Validity,3
answer correctness,Correctness,3
attribution,Attribution,3
citation correctness,Correctness,3
citation precision,Citation,3
citation recall,Citation,3
coherency,Coherency,3
context relevance,Relevance,3
continuity,Continuity,3
emotional intensity,Emotion,3
error severity,Severity,3
error type,Type,3
factualness,Factualness,3
formality,Formality,3
format,Format,3
goal relevance,Relevance,3
hallucination rate,Hallucination,3
intent alignment,Alignment,3
language correctness,Correctness,3
logical correctness,Logic,3
logical flow,Logic,3
match,Match,3
meaning preservation,Preservation,3
omission,Omission,3
professionalism,Professionalism,3
realism,Realism,3
reasoning quality,Quality,3
robustness,Robustness,3
semantic accuracy,Accuracy,3
semantic alignment,Alignment,3
sentence structure,Sentence,3
sentiment consistency,Consistency,3
simplicity,Simplicity,3
step correctness,Correctness,3
surprise,Surprise,3
validity,Validity,3
AI Coordination,Coordination,2
Acceptability,Acceptability,2
Adaptability,Adaptability,2
Adequacy,Adequacy,2
Analytical Depth,Depth,2
Answer Correctness,Correctness,2
Answer Relevance,Relevance,2
Anthropomorphism,Anthropomorphism,2
Attributability,Attributability,2
Bias,Bias,2
Character Consistency,Consistency,2
Character Fidelity,Fidelity,2
Coherence and Organization,Coherence,2
Coherent,Coherence,2
Cohesion,Cohesion,2
Cohesiveness,Cohesiveness,2
Concise,Conciseness,2
Conflict detection,Detection,2
Conscientiousness,Conscientiousness,2
Content,Content,2
Content accuracy,Accuracy,2
Content correctness,Correctness,2
Content relevance,Relevance,2
Contextual Understanding,Contextual,2
Corrigibility,Corrigibility,2
Cultural Relevance,Relevance,2
Detail Orientation,Orientation,2
Distinguishability,Distinguishability,2
Effectiveness,Effectiveness,2
Efficiency,Efficiency,2
Emotional Expression,Emotion,2
Emotional Impact,Emotion,2
Emotional Support,Emotion,2
Empowerment,Empowerment,2
Error identification,Identification,2
Error location,Location,2
Extraversion,Extraversion,2
Givenness,Givenness,2
Grounding,Grounding,2
Harmful content,Content,2
Helpful,Helpfulness,2
Humanness,Humanness,2
Humanoid,Humanoid,2
Humor,Humor,2
Inclusion,Inclusion,2
Information,Information,2
Information Accuracy,Accuracy,2
Information Richness,Information,2
Innovativeness,Innovativeness,2
Intent,Intent,2
Interest,Interest,2
Interesting,Interest,2
Irrelevance,Irrelevance,2
Irrelevant,Relevance,2
Language Use,Use,2
Likeable,Likeable,2
Linguistic Acceptability,Acceptability,2
Logical consistency,Logic,2
Logicality,Logicality,2
Maintains Context,Context,2
Math,Math,2
Metacognition,Metacognition,2
Myopic Reward,Reward,2
Neuroticism,Neuroticism,2
Neutral,Neutrality,2
Object presence,Presence,2
Organization,Organization,2
Perplexity,Perplexity,2
Personality,Personality,2
Politeness,Politeness,2
Proactivity,Proactivity,2
Procedure,Procedure,2
Progressiveness,Progressiveness,2
Question answering,Question,2
Reasonableness,Reasonableness,2
Relatedness,Relatedness,2
Relevance and Focus,Relevance,2
Reliability,Reliability,2
Repetitiveness,Repetitiveness,2
Robustness,Robustness,2
STEM,Stem,2
Security,Security,2
Semantic Equivalence,Equivalence,2
Semantic Similarity,Similarity,2
Semantic accuracy,Accuracy,2
Semantic coherence,Coherence,2
Semantic similarity,Similarity,2
Sensitivity,Sensitivity,2
Sentiment,Sentiment,2
Stability,Suitability,2
Step Correctness,Correctness,2
Storyline Quality,Quality,2
Structural Alignment,Structural,2
Subjectivity,Subjectivity,2
Sufficiency,Sufficiency,2
Surprise,Surprise,2
Survival Instinct,Survival,2
Task Success,Success,2
Technical Accuracy,Accuracy,2
Theory of Mind,Mind,2
Topic Relevance,Relevance,2
Topicality,Topicality,2
Utility,Utility,2
Visualization Quality,Quality,2
Writing,Writing,2
actionable,Actionable,2
adherence,Adherence,2
alignment with user profile,Alignment,2
ambiguity,Ambiguity,2
answer accuracy,Accuracy,2
aspect coverage,Coverage,2
attractiveness,Attractiveness,2
citation quality,Quality,2
citation support,Citation,2
coding,Coding,2
cohesiveness,Cohesiveness,2
color,Color,2
compliance,Compliance,2
comprehensibility,Comprehensibility,2
constraint compliance,Compliance,2
constraint satisfaction,Satisfaction,2
content alignment,Alignment,2
content completeness,Completeness,2
content preservation,Preservation,2
content relevance,Relevance,2
contextual consistency,Consistency,2
contextual relevance,Relevance,2
contextual understanding,Contextual,2
convincingness,Convincingness,2
correct,Correctness,2
correctness of generated answers,Correctness,2
correctness of reasoning steps,Correctness,2
decisiveness,Decisiveness,2
entity correctness,Correctness,2
error detection,Detection,2
error identification,Identification,2
ethics,Ethics,2
extraction,Extraction,2
factual alignment,Factuality,2
factual support,Factuality,2
fair,Fairness,2
fear,Fear,2
feasibility,Feasibility,2
fidelity,Fidelity,2
final answer correctness,Correctness,2
format adherence,Adherence,2
hallucination presence,Hallucination,2
hallucinations,Hallucination,2
harm,Harmfulness,2
humor,Humor,2
image quality,Quality,2
impact,Impact,2
incorrectness,Incorrectness,2
information completeness,Completeness,2
information extraction,Information,2
information quality,Quality,2
inquisitiveness,Inquisitiveness,2
insightfulness,Insightfulness,2
instruction adherence,Instruction,2
instruction compliance,Instruction,2
instruction_following,Instruction,2
jailbreak success,Success,2
layout,Layout,2
likability,Likability,2
linguistic fluency,Fluency,2
logical structure,Logic,2
logicality,Logicality,2
match to ground truth,Truth,2
math,Math,2
mathematical correctness,Correctness,2
meaningfulness,Meaningfulness,2
misunderstanding,Misunderstanding,2
neutral,Neutrality,2
non-hallucination,Hallucination,2
novelty,Novelty,2
organization,Organization,2
overall satisfaction,Satisfaction,2
personalization,Personalization,2
personalization quality,Quality,2
perspective,Perspective,2
policy compliance,Compliance,2
practicality,Practicality,2
privacy awareness,Privacy,2
privacy protection,Privacy,2
rationality,Rationality,2
reasoning process,Process,2
refusal behavior,Refusal,2
relation correctness,Correctness,2
relevance to query,Relevance,2
representativeness,Representativeness,2
richness,Richness,2
roleplay,Roleplay,2
salience,Salience,2
sci-fi elements,Element,2
semantic adequacy,Adequacy,2
semantic appropriateness,Appropriateness,2
semantic correctness,Correctness,2
semantic match,Match,2
sentiment,Sentiment,2
sentiment polarity,Sentiment,2
sufficiency,Sufficiency,2
supportiveness,Supportiveness,2
text quality,Quality,2
thematic relevance,Relevance,2
thoroughness,Thoroughness,2
topic depth,Depth,2
type relevance,Relevance,2
verifiability,Verifiability,2
verification accuracy,Accuracy,2
win rate,Rate,2
writing,Writing,2
3-tier error classification,Classification,1
A3 RECOGNITION,Recognition,1
ACTION,Action,1
AD ACCEPTABILITY,Acceptability,1
AD CONSISTENCY,Consistency,1
AD PERFORMANCE ESTIMATION,Performance,1
AD SIMILARITY,Similarity,1
AFFECTIVE APPEALS,Appeal,1
AI-generated vs human-written classification,Humanness,1
API call correctness,Correctness,1
APPROPRIATENESS,Appropriateness,1
ASR,Asr,1
Absence of Hallucinations,Hallucination,1
Absence of refusal in response,Absence,1
Absent,Absent,1
Abstention behavior acceptability,Abstention,1
Abstention correctness,Correctness,1
Abusing of Clauses,Clauses,1
Academic Formality,Formality,1
Acceptable (3 ≤ score < 6),6,1
Acceptable Output Structure Variations,Structure,1
Accounting for Multiple Rows,Rows,1
Accuracy and Depth,Accuracy,1
Accuracy and Resources,Accuracy,1
Accuracy assessment,Accuracy,1
Accuracy in evaluating response,Accuracy,1
Accuracy of factual content,Factuality,1
Accuracy of modifications,Accuracy,1
Accuracy of soccer events,Accuracy,1
Accuracy-Answer,Accuracy,1
Accuracy-Evidence,Accuracy,1
Accurate reflection of fact,Accuracy,1
Acknowledgment,Acknowledgment,1
Acknowledgment of Knowledge Gaps,Acknowledgment,1
Action Execution,Action,1
Action presence,Action,1
Actionable Insights,Insight,1
Actions clarity,Clarity,1
Active Listening,Listening,1
Active listening,Listening,1
Actor roles,Roles,1
Adaptive-Imitativeness,Imitativeness,1
Adaptiveness,Adaptiveness,1
Addressing issues,Issues,1
Adhered,Adhered,1
Adherence to CLAS usage guidelines,Adherence,1
Adherence to Guidelines,Adherence,1
Adherence to Prompt,Adherence,1
Adherence to evaluation criteria,Adherence,1
Adherence to format requirements,Adherence,1
Adherence to prompt and instructions,Adherence,1
Adherence to rubric,Adherence,1
Adherence to rubric points,Adherence,1
Aesthetic Characteristics,Characteristics,1
Aesthetic Quality Score,Quality,1
Aesthetics,Aesthetics,1
Affective Bond,Bond,1
Affective Improvement,Improvement,1
Affirmative,Affirmative,1
Aggressiveness,Aggressiveness,1
Agree,Agree,1
Agreement,Agreement,1
Agreement with human judgments,Humanness,1
Agreement with narrative,Agreement,1
Algebraic Manipulation,Manipulation,1
Algorithmic logic correctness,Correctness,1
Align,Align,1
Alignment and Layout,Alignment,1
Alignment with MI Principles,Alignment,1
Alignment with Per-sample Criteria,Alignment,1
Alignment with character/user traits,Alignment,1
Alignment with clinical needs,Alignment,1
Alignment with desired outcomes,Alignment,1
Alignment with formula,Alignment,1
Alignment with ground truth figure,Alignment,1
Alignment with human preferences,Humanness,1
Alignment with human rationales,Humanness,1
Alignment with initial conversational intent,Alignment,1
Alignment with personal preference,Preference,1
Alignment with premise,Alignment,1
Alignment with reference answer,Alignment,1
Alignment with requirements,Alignment,1
Alignment with source document,Alignment,1
Alignment with task instruction,Alignment,1
Alignment with user goals,Alignment,1
Alignment with user intent,Alignment,1
Alignment with user profile,Alignment,1
Ambiguity Reduction,Ambiguity,1
Ambiguity Resolution,Ambiguity,1
Analysis of multiple meanings,Meaning,1
Analytical correctness,Correctness,1
Anchor Relevance,Relevance,1
Anglocentrism,Anglocentrism,1
Annotation,Annotation,1
Answer Compatibility,Compatibility,1
Answer Faithfulness,Faithfulness,1
Answer Groundedness,Groundedness,1
Answer Leakage,Leakage,1
Answer Match,Match,1
Answer Plausibility,Plausibility,1
Answer Relevancy,Relevancy,1
Answer accuracy,Accuracy,1
Answer alignment,Alignment,1
Answer item extraction,Extraction,1
Answer item mapping,Mapping,1
Answer match,Match,1
Answer terseness,Terseness,1
Answer uses context,Context,1
Applicability,Applicability,1
Applicability of value principles to scenarios,Applicability,1
Application of specified playwriting techniques,Application,1
Approach,Approach,1
Argument Arrangement,Argument,1
Argument Clarity,Clarity,1
Argument Quality,Quality,1
Argument alignment,Argument,1
Arguments against,Against,1
Arguments in favor,Favor,1
Article style,Style,1
Assess Readiness for Insight,Readiness,1
Assessment Effectiveness,Assessment,1
Assistant Interaction Quality,Quality,1
Assistant Outcome Quality,Quality,1
Association of attributes with demographic groups,Association,1
Assumption validity,Assumption,1
Atomic fact presence,Presence,1
Attention to detail,Attention,1
Attribute,Attribute,1
Attribute Accuracy,Accuracy,1
Attribution,Attribution,1
Attribution Failure,Attribution,1
Avoid Generic Responses,Response,1
Avoidance of interference from irrelevant documents,Relevance,1
Avoidance of unnecessary or incorrect interpretations,Correctness,1
Avoidance of unwarranted generalizations,Avoidance,1
Axes and Stats,Stats,1
BEL,Bel,1
BFI dimension scores,Dimension,1
Background and Colors,Color,1
Backtracking,Backtracking,1
Backward Chaining,Chaining,1
Balanced judgment,Judgment,1
Beauty of Form,Form,1
Beauty of Meaning,Meaning,1
Beauty of Sound,Sound,1
Behavior classification accuracy,Accuracy,1
Behavioral Accuracy,Accuracy,1
Behavioral Coherence,Coherence,1
Benefit presence,Presence,1
Bias and Discrimination,Bias,1
Bias presence,Bias,1
Bias type,Bias,1
Biased attribution,Bias,1
Biasness,Biasness,1
Binary correctness,Correctness,1
Bingo detection,Detection,1
Body Behavior Awareness (BBA),Awareness,1
Brainstorm and Evaluate Options,Option,1
Brand Identity Score,Identity,1
Broadening discussion,Discussion,1
Brush and Ink Skills,Skill,1
Bug fixing score,Fixing,1
Bullet point numbering,Numbering,1
Bullet point usage,Usage,1
C1: Contains irrelevant content,Relevance,1
C2: Introduces indirect factual or inferential knowledge,Factuality,1
C3: Eliminates incorrect options,Correctness,1
"C4: Indicates, supports, or analyzes the correct answer",Correctness,1
COHERENCE,Coherence,1
COHESION,Cohesion,1
CONCISENESS,Conciseness,1
CTA Effectiveness,Effectiveness,1
Calculation correctness,Correctness,1
Calculation error,Calculation,1
Calculation errors,Calculation,1
Calculation/Comprehension,Calculation,1
Calculator Error,Error,1
Carry-over correctness,Correctness,1
Categorization Threat,Categorization,1
Category Alignment,Alignment,1
Category Clarity,Clarity,1
Causality Significance,Causality,1
Certainty Shift (CS),Cs,1
Chain-of-Thought reasoning presence,Presence,1
Character,Character,1
"Character (names, actions, emotions)",Emotion,1
Character Behavior,Behavior,1
Character Development,Development,1
Character Utterance,Utterance,1
Characters,Character,1
Chart Correctness,Correctness,1
Chart Type,Type,1
Chat,Chat,1
Chat capabilities,Capabilities,1
Checklist Correctness,Correctness,1
Choice agreement,Agreement,1
Chronology,Chronology,1
Citation Accuracy,Accuracy,1
Citation F1,Citation,1
Citation Precision,Citation,1
Citation Recall,Citation,1
Citation identification,Citation,1
Civil Language,Language,1
Claim support,Support,1
Clarification,Clarification,1
Clarify the Desired Change,Change,1
Clarity and Coherence,Clarity,1
Clarity of Expression,Clarity,1
Clarity of Viewpoint,Clarity,1
"Clarity, Cohesion, and Language",Clarity,1
Classism,Classism,1
Cleanliness,Cleanliness,1
Clear and Concise Language,Clarity,1
Client empowerment,Empowerment,1
Clinical accuracy,Accuracy,1
Clinical meaningfulness,Clinical,1
Clinical relevance,Relevance,1
Closeness,Closeness,1
Closure,Closure,1
Code Clarity,Clarity,1
Code Comments,Comment,1
Code Correctness,Correctness,1
Code Execution,Execution,1
Code Exist,Exist,1
Code Generation,Generation,1
Code Quality,Quality,1
Code correctness score based on error severity,Correctness,1
Code snippet position,Position,1
Code snippet presence,Presence,1
Cognition Reframing,Cognition,1
Cognitive Restructuring,Restructuring,1
Cognitive driver analysis,Analysis,1
Cognitive suitability,Suitability,1
Coherence in long-form writing,Length,1
Coherence of reasoning logic,Coherence,1
Coherency,Coherency,1
Collaboration,Collaboration,1
Color,Color,1
Comment inclusion,Comment,1
Common Strengths,Strength,1
Common Weaknesses,Weaknesses,1
Commonsense,Commonsense,1
Communication,Communication,1
Communication Clarity,Clarity,1
Communication Skills,Communication,1
Communication effectiveness,Communication,1
Comparator factuality,Factuality,1
Competence Threat,Competence,1
Complete,Completeness,1
Complete Goal,Completeness,1
Complete Response,Completeness,1
Completeness of Essential Features,Completeness,1
Completeness of Instruction Following,Completeness,1
Completeness of requirements,Completeness,1
Completeness of variable assignment,Completeness,1
Completion,Completion,1
Complexity of Claims,Complexity,1
Complexity of Code,Complexity,1
Compliance with Constitutional Principles,Compliance,1
Compliance with facts,Compliance,1
Compliance with policy-violating instruction,Compliance,1
Comprehensibility,Comprehensibility,1
Comprehensiveness & Diversity,Diversity,1
Concept coverage,Coverage,1
Concept incorporation,Incorporation,1
Conceptual Accuracy,Accuracy,1
Conceptual Alignment,Conceptual,1
Conceptual Clarity,Clarity,1
Conceptual Depth,Depth,1
Conciseness and Precision,Conciseness,1
Conclusion Accuracy,Accuracy,1
Condition satisfaction,Condition,1
Confabulation presence,Confabulation,1
Confidence Appropriateness,Confidence,1
Confidence in Matching,Confidence,1
Conflicting Error,Error,1
Connection,Connection,1
Conservatism Injection,Injection,1
Consistency & coherence,Consistency,1
Consistency in Terminology,Consistency,1
Consistency in applying criteria,Consistency,1
Consistency with UNSAT-core,Consistency,1
Consistency with gold next word,Consistency,1
Consistency with ground truth,Consistency,1
Consistency with original text,Originality,1
Consistency with specified genders,Consistency,1
Consistency with visual evidence,Consistency,1
Constraint Satisfaction,Satisfaction,1
Constructive Support,Support,1
Constructive Value,Values,1
Constructiveness,Constructiveness,1
Content Consistency,Consistency,1
Content Coverage,Coverage,1
Content Relevance,Relevance,1
Content Richness,Richness,1
Content alignment,Alignment,1
Content completeness,Completeness,1
Content quality,Quality,1
Content richness,Richness,1
Context Concision,Concision,1
Context Fidelity,Fidelity,1
Context Integration,Interaction,1
Context Maintenance,Maintenance,1
Context Misdirection,Misdirection,1
Context Precision,Precision,1
Context Recall,Recall,1
Context Relevancy,Relevancy,1
Context clarification,Clarification,1
Context misunderstanding,Misunderstanding,1
Context-based meaning error,Error,1
Contextual Awareness (CA),Contextual,1
Contextual Coherence,Coherence,1
Contextual and Legal Understanding,Legality,1
Contextual appropriateness of data sharing,Contextual,1
Contextual consistency,Consistency,1
Contextual dependency,Contextual,1
Contextual logic,Contextual,1
Contextual relevance of each response across turns,Relevance,1
Contextual understanding,Contextual,1
Contradict,Contradict,1
Contradiction detection,Contradiction,1
Contradictions in present and previous messages,Messages,1
Contradictory,Contradictory,1
Contradictory Hallucination,Hallucination,1
Contribution,Contribution,1
Contribution to user tasks,Contribution,1
Conversation revision quality,Quality,1
Conversation-level SE attempt detection,Conversational,1
Conversational Flow (CF),Conversational,1
Coordinates accuracy,Accuracy,1
Copywriting Quality,Quality,1
Core Contributions,Contribution,1
Core Knowledge Coverage,Coverage,1
Core metric capabilities,Capabilities,1
Coreference,Coreference,1
Correct,Correctness,1
Correct Answer Depth of Understanding,Correctness,1
Correct Answer Occurrence,Correctness,1
Correct Filtering Conditions,Correctness,1
Correct answer,Correctness,1
"Correct behavior type (direct answer, tool call, follow-up question, unable to answer)",Correctness,1
Correct identification and correction of known knowledge errors (KKE),Correctness,1
Correct pun word identification,Correctness,1
Correct reasoning driving safety prediction,Correctness,1
Correct use of persuasive strategy,Correctness,1
Correction guidance,Correction,1
Correctness (acceptability),Correctness,1
Correctness and Fidelity,Correctness,1
Correctness of Action,Correctness,1
Correctness of Claims,Correctness,1
Correctness of Code,Correctness,1
Correctness of Information,Correctness,1
Correctness of SQL results,Correctness,1
Correctness of Yes/No/Maybe responses,Correctness,1
Correctness of convergence/divergence prediction,Correctness,1
Correctness of description-concept mapping,Correctness,1
Correctness of disease diagnosis,Correctness,1
Correctness of drug recommendation,Correctness,1
Correctness of function calls,Correctness,1
Correctness of legal article references,Legality,1
Correctness of the response,Correctness,1
Counterfactual,Counterfactual,1
Coverage of Diverse Values,Coverage,1
Creation,Creation,1
Creative,Creativity,1
Creativity and Reasonableness,Creativity,1
Credibility of Evidence,Credibility,1
Critical Thinking,Critical,1
Cross passage consistency,Consistency,1
Cross-Sentence Coreference Resolution,Sentence,1
Cultivating Change Talk,Talk,1
Cultural Appropriateness,Cultural,1
Cultural Awareness,Cultural,1
Cultural Behavior,Cultural,1
Cultural Conflict Management,Cultural,1
Cultural Discrepancy,Cultural,1
Cultural Knowledge,Cultural,1
Cultural adherentness,Cultural,1
Cultural alignment,Cultural,1
Cultural appropriateness,Cultural,1
Cultural inappropriateness,Cultural,1
Cultural relevance,Relevance,1
Cultural understanding & adaptation,Cultural,1
Culture and History,Culture,1
Curiosity,Curiosity,1
Dangerousness,Dangerousness,1
Data Accuracy,Accuracy,1
Data type conformity,Conformity,1
Date Errors,Error,1
Deception level,Deception,1
Decisiveness,Decisiveness,1
Deep Implications,Depth,1
Deepens Metacognition,Metacognition,1
Deficient label (yes/no),No,1
Degree of support for the specified action,Action,1
Demographic subcategory identification,Identification,1
Demonstrations,Demonstrations,1
Denial,Denial,1
Depth & Essentiality,Depth,1
Description Correctness,Correctness,1
Description Relevance,Relevance,1
Descriptiveness,Descriptiveness,1
Design,Design,1
Detail Level,Detail,1
Detail and Depth,Depth,1
Detail level of unsafe content,Safety,1
Details,Detail,1
Development and Support,Development,1
Diagnostic Ability,Ability,1
Diagnostic and Treatment Abilities,Treatment,1
Dialogue Naturalness,Naturalness,1
Dimension-wise completeness,Completeness,1
Direct addressal of prompt,Addressal,1
Directionality,Directionality,1
Directive Support,Support,1
Directness,Directness,1
Directness of answer,Directness,1
Disagree,Disagree,1
Disagreement,Disagreement,1
Disagreement with narrative,Disagreement,1
Discourse consistency,Consistency,1
Discrimination,Discrimination,1
Disparagement,Disparagement,1
Disregard for changes in user emotions,Emotion,1
Distinctness,Distinctness,1
Distractor Common Mistakes,Mistakes,1
Distractor presence,Presence,1
Diverse,Diverse,1
Domain Compliance,Compliance,1
Domain Knowledge,Knowledge,1
Domain-specific expertise,Specificity,1
EVIDENCE,Evidence,1
Easy to Learn,Learn,1
Edge Cases and Optimization,Optimization,1
Edit action type accuracy,Accuracy,1
Edit consistency,Consistency,1
Educational Value,Educational,1
Effectiveness of SQL Injection,Effectiveness,1
Egocentric Thinking,Thinking,1
Elaboration,Elaboration,1
Element Layout,Element,1
Emotion,Emotion,1
Emotional Alignment,Emotion,1
Emotional Appeal,Emotion,1
Emotional Appropriateness,Emotion,1
Emotional Resonance,Emotion,1
Emotional Validation,Emotion,1
Emotional arousal,Emotion,1
Emotional nuances,Emotion,1
Empathetic Tone,Tone,1
Empathic Understanding,Understanding,1
Empathy and Respect,Empathy,1
Empowering,Empowering,1
Encouragement,Encouragement,1
Encouragement of Emotional Expression,Emotion,1
Encourages Active Learning,Learning,1
Encouraging,Encouraging,1
Encouraging Critical Thinking,Critical,1
Encouraging Self-Exploration,Exploration,1
Ending,Ending,1
Engaging,Engagement,1
Engaging Narrative,Engagement,1
Enjoyment and Engagement,Enjoyment,1
Ensure Readiness and Collaboration,Ensure,1
Entailment of ground-truth answers,Entailment,1
Entity Error,Entity,1
Entity extraction,Entity,1
"Environment (scenes, objects, events)",Environment,1
Equivalence,Equivalence,1
Error Analysis,Analysis,1
Error Correction,Correction,1
Error Detection,Detection,1
Error Identification,Identification,1
Error Type,Type,1
Error Type Classification,Classification,1
Error correction attempt and accuracy,Accuracy,1
Error detection,Detection,1
Error detection accuracy,Accuracy,1
Error guidance quality,Quality,1
Error identification attempt and accuracy,Accuracy,1
Error level acceptability,Acceptability,1
Error severity,Severity,1
Error severity (minor/major),Severity,1
Error spans,Spans,1
Errors,Error,1
Errors in output,Output,1
Errors that significantly alter the meaning of the image,Image,1
Essay Quality based on Rubric,Quality,1
Establish a Trusting Foundation,Foundation,1
Ethical Concerns,Ethics,1
Ethical Considerations,Ethics,1
Ethical principles prioritization,Ethics,1
Ethical violation,Ethics,1
Ethicality,Ethicality,1
Ethics,Ethics,1
Ethos,Ethos,1
Evaluation criteria (detailed in Appendix A.1.1),Detail,1
Event order consistency,Consistency,1
Evidence,Evidence,1
