original,normalized,count
Understandability,Understandability,13
Usefulness,Usefulness,13
answer correctness,Correctness,13
complexity,Complexity,13
factual accuracy,Factuality,13
fidelity,Fidelity,13
human-likeness,Humanness,13
style,Style,13
toxicity,Toxicity,13
truthfulness,Truthfulness,13
Harmlessness,Harmlessness,12
Validity,Validity,12
precision,Precision,12
realism,Realism,12
Meaning Preservation,Preservation,11
Novelty,Novelty,11
Truthfulness,Truthfulness,11
confidence,Confidence,11
effectiveness,Effectiveness,11
empathy,Empathy,11
harmlessness,Harmlessness,11
logical consistency,Logic,11
satisfaction,Satisfaction,11
semantic preservation,Preservation,11
Persuasiveness,Persuasiveness,10
Toxicity,Toxicity,10
engagement,Engagement,10
reliability,Reliability,10
semantic consistency,Consistency,10
Factual accuracy,Factuality,9
Grammatical Correctness,Grammaticality,9
Human-likeness,Humanness,9
Identification,Identification,9
Interesting,Interest,9
Redundancy,Redundancy,9
ambiguity,Ambiguity,9
attribution,Attribution,9
audio quality,Quality,9
intelligibility,Intelligibility,9
level of detail,Detail,9
omission,Omission,9
Complexity,Complexity,8
Content,Content,8
Factual Consistency,Factuality,8
Groundedness,Groundedness,8
Logical Coherence,Logic,8
Meaning preservation,Preservation,8
Other,Other,8
Overall preference,Preference,8
Similarity,Similarity,8
Simplicity,Simplicity,8
Understanding,Understanding,8
novelty,Novelty,8
omissions,Omission,8
persuasiveness,Persuasiveness,8
recall,Recall,8
salience,Salience,8
semantic coherence,Coherence,8
semantics,Semantics,8
Attractiveness,Attractiveness,7
Coherency,Coherency,7
Comforting,Comforting,7
Depth,Depth,7
Effectiveness,Effectiveness,7
Factual Accuracy,Factuality,7
Feasibility,Feasibility,7
Humanness,Humanness,7
Satisfaction,Satisfaction,7
Sensibleness,Sensibleness,7
Soundness,Soundness,7
Succinctness,Succinctness,7
Suggestion,Suggestion,7
authenticity,Authenticity,7
content,Content,7
cultural relevance,Relevance,7
logical coherence,Logic,7
offensiveness,Offensiveness,7
relevancy,Relevancy,7
relevant,Relevance,7
sensibleness,Sensibleness,7
understanding,Understanding,7
Actionability,Actionability,6
Answer correctness,Correctness,6
Confidence,Confidence,6
Entailment,Entailment,6
Hallucinations,Hallucination,6
Instruction Following,Instruction,6
Knowledge,Knowledge,6
Language Fluency,Fluency,6
Originality,Originality,6
Precision,Precision,6
Reasoning Error,Error,6
Relevancy,Relevancy,6
Topicality,Topicality,6
Verifiability,Verifiability,6
bias,Bias,6
coherency,Coherency,6
contradiction,Contradiction,6
entailment,Entailment,6
groundedness,Groundedness,6
hallucinations,Hallucination,6
humanness,Humanness,6
meaning,Meaning,6
persona consistency,Consistency,6
relatedness,Relatedness,6
success,Success,6
succinctness,Succinctness,6
sufficiency,Sufficiency,6
support,Support,6
syntactic correctness,Correctness,6
Ambiguity,Ambiguity,5
Answer Correctness,Correctness,5
Bias,Bias,5
Coherent,Coherence,5
Contradiction,Contradiction,5
Cultural relevance,Relevance,5
Factual Correctness,Factuality,5
Grammatical correctness,Grammaticality,5
Harmfulness,Harmfulness,5
Honesty,Honesty,5
Informative,Informativeness,5
Logic,Logic,5
Maintains Context,Context,5
Non-redundancy,Redundancy,5
Omission,Omission,5
Overall Preference,Preference,5
Personalization,Personalization,5
Proactivity,Proactivity,5
Prosody,Prosody,5
Recall,Recall,5
Reliability,Reliability,5
Richness,Richness,5
Semantic Correctness,Correctness,5
Terminology,Terminology,5
Trustworthiness,Trustworthiness,5
Usability,Usability,5
addition,Addition,5
comprehensibility,Comprehensibility,5
content quality,Quality,5
difficulty,Difficulty,5
fairness,Fairness,5
feasibility,Feasibility,5
formality,Formality,5
image quality,Quality,5
inconsistency,Inconsistency,5
interesting,Interest,5
logicality,Logicality,5
meaning similarity,Similarity,5
mistranslation,Mistranslation,5
neutral,Neutrality,5
originality,Originality,5
overall translation quality,Quality,5
rationality,Rationality,5
semantic adequacy,Adequacy,5
sentiment,Sentiment,5
soundness,Soundness,5
spelling,Spelling,5
suitability,Suitability,5
trust,Trust,5
typicality,Topicality,5
usability,Usability,5
well-formedness,Formedness,5
Acceptability,Acceptability,4
Alignment,Alignment,4
Authenticity,Authenticity,4
COVERAGE,Coverage,4
Comprehensibility,Comprehensibility,4
Comprehension,Comprehension,4
Concise,Conciseness,4
Content Richness,Richness,4
Content preservation,Preservation,4
Context Coherence,Coherence,4
Context Relevance,Relevance,4
Context error,Error,4
Contextual Relevance,Relevance,4
Fidelity,Fidelity,4
Intelligibility,Intelligibility,4
Language Quality,Quality,4
Logicality,Logicality,4
Meaningfulness,Meaningfulness,4
Not checkable,Checkable,4
Rationality,Rationality,4
Reasoning,Reasoning,4
Relevant,Relevance,4
Sentiment,Sentiment,4
Structure,Structure,4
Style Accuracy,Accuracy,4
Style Transfer Accuracy,Accuracy,4
Success Rate,Rate,4
Sufficiency,Sufficiency,4
Supported,Supported,4
Topic relevance,Relevance,4
Translation accuracy,Accuracy,4
Understandable,Understandable,4
Uses Knowledge,Knowledge,4
Well-formedness,Formedness,4
answer accuracy,Accuracy,4
attractiveness,Attractiveness,4
citation precision,Citation,4
citation recall,Citation,4
content richness,Richness,4
context relevance,Relevance,4
contextual relevance,Relevance,4
correctness of answer,Correctness,4
data coverage,Coverage,4
depth,Depth,4
detail,Detail,4
ease of use,Use,4
efficiency,Efficiency,4
error severity,Severity,4
formatting,Formatting,4
friendliness,Friendliness,4
grammar correctness,Grammaticality,4
grammatical,Grammaticality,4
hallucination detection,Hallucination,4
honesty,Honesty,4
importance,Importance,4
label consistency,Consistency,4
language fluency,Fluency,4
language quality,Quality,4
length,Length,4
makes sense,Sense,4
match,Match,4
non-triviality,Triviality,4
paraphrasing,Paraphrasing,4
proactivity,Proactivity,4
representativeness,Representativeness,4
semantic alignment,Alignment,4
semantic correctness,Correctness,4
sensibility,Sensibility,4
sentence structure,Sentence,4
specific,Specificity,4
structure,Structure,4
success rate,Rate,4
topic relevance,Relevance,4
translation accuracy,Accuracy,4
Acceptable,Acceptable,3
Adaptability,Adaptability,3
Addition,Addition,3
Breadth,Breadth,3
Cohesion,Cohesion,3
Common Sense,Sense,3
Correct,Correctness,3
Efficiency,Efficiency,3
Expression,Expression,3
FAITHFULNESS,Faithfulness,3
Factualness,Factualness,3
Formality,Formality,3
Funniness,Funniness,3
Grounding,Grounding,3
Guidance,Guidance,3
INFORMATIVENESS,Informativeness,3
Importance,Importance,3
Incorrect number,Correctness,3
Incorrect word,Correctness,3
Intent,Intent,3
Interpretability,Interpretability,3
Irrelevant,Relevance,3
Language,Language,3
Language fluency,Fluency,3
Level of detail,Detail,3
Logical coherence,Logic,3
Match,Match,3
Natural,Naturalness,3
Non-Redundancy,Redundancy,3
Organization,Organization,3
Other Error,Error,3
Overall Satisfaction,Satisfaction,3
Planning,Planning,3
Politeness,Politeness,3
REDUNDANCY,Redundancy,3
Realism,Realism,3
Reasonableness,Reasonableness,3
SENTIMENT,Sentiment,3
Semantic Similarity,Similarity,3
Semantic consistency,Consistency,3
Semantic equivalence,Equivalence,3
Semantics,Semantics,3
Significance,Significance,3
Singability,Singability,3
Spelling,Spelling,3
Support,Support,3
Supportiveness,Supportiveness,3
Task Success,Success,3
Task completion,Completion,3
Translation Quality,Quality,3
Uniqueness,Uniqueness,3
Unrelated,Unrelated,3
Unverifiable,Unverifiable,3
VALIDITY,Validity,3
agreement,Agreement,3
annotation correctness,Correctness,3
closeness to reference,Closeness,3
coherent,Coherence,3
common sense,Sense,3
commonsense,Commonsense,3
commonsense alignment,Alignment,3
compatibility,Compatibility,3
context coherence,Coherence,3
contextual appropriateness,Contextual,3
contradiction detection,Contradiction,3
controllability,Controllability,3
correct,Correctness,3
critical errors,Critical,3
cultural appropriateness,Cultural,3
disfluencies,Disfluencies,3
dissimilarity,Dissimilarity,3
emotion,Emotion,3
engaging,Engagement,3
equivalence,Equivalence,3
error categorization,Categorization,3
error correction,Correction,3
error types,Types,3
expressiveness,Expressiveness,3
factual support,Factuality,3
factualness,Factualness,3
flexibility,Flexibility,3
functionality,Functionality,3
general quality,Quality,3
hallucination presence,Hallucination,3
hallucination type,Hallucination,3
image relevance,Relevance,3
immersion,Immersion,3
information completeness,Completeness,3
instruction following,Instruction,3
interest,Interest,3
interpretability,Interpretability,3
justification,Justification,3
knowledge relevance,Relevance,3
label adherence,Adherence,3
label correctness,Correctness,3
language,Language,3
likability,Likability,3
linguistic quality,Quality,3
logical correctness,Logic,3
logical validity,Logic,3
misinformation,Misinformation,3
missing information,Information,3
organization,Organization,3
overall response quality,Quality,3
overall summary quality,Quality,3
paraphrase quality,Quality,3
personalization,Personalization,3
poeticness,Poeticness,3
politeness,Politeness,3
prosody,Prosody,3
reasoning,Reasoning,3
semantic accuracy,Accuracy,3
semantic completeness,Completeness,3
severity,Severity,3
severity levels,Severity,3
similarity to reference,Similarity,3
stance,Stance,3
stereotypical,Stereotypical,3
style control,Control,3
supportiveness,Supportiveness,3
text quality,Quality,3
time taken,Taken,3
tone,Tone,3
unambiguity,Unambiguity,3
warmth,Warmth,3
word choice,Choice,3
word order,Order,3
Abstention,Abstention,2
Acceptance,Acceptance,2
Answer Accuracy,Accuracy,2
Answer Relevance,Relevance,2
Answer Relevancy,Relevancy,2
Anthropomorphism,Anthropomorphism,2
Applicability,Applicability,2
Appropriate Length,Length,2
Argument Clarity,Clarity,2
Argumentative Effectiveness,Effectiveness,2
Attributability,Attributability,2
Attribute Relevance,Relevance,2
Background noise,Noise,2
Believability,Believability,2
CONTEXT,Context,2
Category Accuracy,Accuracy,2
Character Consistency,Consistency,2
Character Fidelity,Fidelity,2
Clarity of Expression,Clarity,2
Comfort,Comfort,2
Compactness,Compactness,2
Conflict,Conflict,2
Constraint Satisfaction,Satisfaction,2
Content Coverage,Coverage,2
Content Relevance,Relevance,2
Content relevance,Relevance,2
Context,Context,2
Contextual Consistency,Consistency,2
Contextualization,Contextualization,2
Contradictory,Contradictory,2
Contribution,Contribution,2
Coreference,Coreference,2
Creativeness,Creativeness,2
Cultural Appropriateness,Cultural,2
Cultural Relevance,Relevance,2
Descriptiveness,Descriptiveness,2
Difficulty,Difficulty,2
Duplication,Duplication,2
Ease of use,Use,2
Edge correctness,Correctness,2
Effort,Effort,2
Emotion,Emotion,2
Emotional Expression,Emotion,2
Emotional Support,Emotion,2
Engaging,Engagement,2
Entity Error,Entity,2
Error severity,Severity,2
Evidence,Evidence,2
Exact Match,Match,2
Execution Accuracy,Accuracy,2
Expressiveness,Expressiveness,2
Extra words,Words,2
F1-score,F1,2
Factual consistency,Factuality,2
Fairness,Fairness,2
Familiarity,Familiarity,2
Flexibility,Flexibility,2
Flow,Flow,2
Friendliness,Friendliness,2
Functional correctness,Correctness,2
Gender accuracy,Accuracy,2
Gender correctness,Correctness,2
Givenness,Givenness,2
Goal Completion,Goal,2
Goal achievement,Goal,2
Good,Quality,2
Granularity,Granularity,2
Hallucination Degree,Hallucination,2
Hallucination Error,Hallucination,2
Harmony,Harmony,2
Helpful,Helpfulness,2
Helpfulness for understanding AI's reasoning,Helpfulness,2
Human-Likeness,Humanness,2
Human-like,Humanness,2
Humanoid,Humanoid,2
Image Aesthetics,Aesthetics,2
Imaginability,Imaginability,2
Inaccuracy Extrinsic,Inaccuracy,2
Inaccuracy Intrinsic,Inaccuracy,2
Incorrect,Correctness,2
Incorrect named entity,Correctness,2
Independent Counterspeech,Counterspeech,2
Information,Information,2
Information Coverage,Coverage,2
Informativity,Informativity,2
Inquisitiveness,Inquisitiveness,2
Insightfulness,Insightfulness,2
Instruction quality,Quality,2
Interest,Interest,2
Interest Level,Interest,2
Irrelevance,Irrelevance,2
Knowledge Accuracy,Accuracy,2
Knowledge Correctness,Correctness,2
Knowledgeable,Knowledgeable,2
Label Consistency,Consistency,2
Language correctness,Correctness,2
Level of Detail,Detail,2
Likability,Likability,2
Likeable,Likeable,2
Linguistic Acceptability,Acceptability,2
Major errors,Error,2
Meaning,Meaning,2
Medical Proficiency,Medical,2
Minimality,Minimality,2
Minor errors,Error,2
Misleading,Misleading,2
Missing words,Words,2
Mistranslation,Mistranslation,2
Motivational,Motivational,2
NAME,Name,2
NLI label correctness,Correctness,2
NUMBER,Number,2
Neutral,Neutrality,2
Neutrality,Neutrality,2
No Error,Error,2
Non-Repetitiveness,Repetitiveness,2
Non-contradiction,Contradiction,2
Non-translation,Translation,2
Nonredundancy,Nonredundancy,2
Normativity,Normativity,2
Not Checkable,Checkable,2
Offensiveness,Offensiveness,2
On-topic,Topic,2
Openness,Openness,2
Orderliness,Orderliness,2
Overall rating,Rating,2
Partnership,Partnership,2
Persona,Personal,2
Persona Consistency,Consistency,2
Persona consistency,Consistency,2
Pertinence,Pertinence,2
Plausible,Plausible,2
Poeticness,Poeticness,2
Presentation,Presentation,2
Preservation,Preservation,2
Privacy,Privacy,2
Question Complexity,Question,2
Question Meaningfulness,Question,2
Reasoning Correctness,Correctness,2
Reasoning Quality,Quality,2
Refusal,Refusal,2
Refuted,Refuted,2
Related,Related,2
Relatedness,Relatedness,2
Relationship,Relationship,2
Repetition,Repetition,2
Repetitiveness,Repetitiveness,2
Reproducibility,Reproducibility,2
Responsiveness,Responsiveness,2
Robustness,Robustness,2
Saliency,Saliency,2
Self-Contradiction,Contradiction,2
Sensitivity,Sensitivity,2
Sentence Fluency,Fluency,2
Sentiment relevance,Relevance,2
Severity,Severity,2
Simulatability,Simulatability,2
Solution Completeness,Completeness,2
Solvability,Solvability,2
Storyline Quality,Quality,2
Style Strength,Strength,2
Stylistic consistency,Consistency,2
Subjective preference,Subjectivity,2
Success,Success,2
Sufficiency of detail,Detail,2
Surprise,Surprise,2
Target Identification Accuracy,Accuracy,2
Task Relevance,Relevance,2
Text Fluency,Fluency,2
Text Quality,Quality,2
Theory of Mind,Mind,2
Thoroughness,Thoroughness,2
Topic,Topic,2
Topic Depth,Depth,2
Topic Relevance,Relevance,2
Transfer Accuracy,Accuracy,2
Translation quality,Quality,2
Unambiguity,Unambiguity,2
Unsafe,Safety,2
Untranslated text,Text,2
Veridicality,Veridicality,2
Visual Completeness,Completeness,2
Visual Consistency,Consistency,2
Visual Quality,Quality,2
Visual Relevance,Relevance,2
WORD,Word,2
Word Form,Form,2
Word Order,Order,2
Word choice,Choice,2
ZP translation accuracy,Accuracy,2
actionable,Actionable,2
aesthetic appeal,Appeal,2
applicability,Applicability,2
aspect coverage,Coverage,2
attribute relevance,Relevance,2
attribution accuracy,Accuracy,2
avoiding repetition,Repetition,2
capitalization,Capitalization,2
causality,Causality,2
citation quality,Quality,2
classification accuracy,Accuracy,2
clear,Clarity,2
clinical risk,Clinical,2
clinical significance,Clinical,2
closeness,Closeness,2
cohesiveness,Cohesiveness,2
commonsense correctness,Correctness,2
compactness,Compactness,2
comparative quality,Quality,2
compliance,Compliance,2
comprehension,Comprehension,2
comprehensive,Comprehensive,2
confusing,Confusing,2
constraint satisfaction,Satisfaction,2
constructiveness,Constructiveness,2
content coverage,Coverage,2
content overlap,Overlap,2
context consistency,Consistency,2
context sensitivity,Sensitivity,2
contradictory,Contradictory,2
control,Control,2
cooperation,Cooperation,2
correctness of reasoning,Correctness,2
decision accuracy,Accuracy,2
deletion,Deletion,2
descriptiveness,Descriptiveness,2
detailed reasoning,Detail,2
detectability,Detectability,2
difference,Difference,2
difficulty level,Difficulty,2
discourse errors,Error,2
distinctness,Distinctness,2
domain,Domain,2
domain relevance,Relevance,2
ease of understanding,Understanding,2
emotion provocation,Emotion,2
emotional consistency,Emotion,2
emotional impact,Emotion,2
enjoyability,Enjoyability,2
entertaining,Entertaining,2
entity,Entity,2
error count,Count,2
error type classification,Classification,2
errors,Error,2
ethical risk,Ethics,2
event coverage,Coverage,2
evidence relevance,Relevance,2
explanation correctness,Correctness,2
explanation quality,Quality,2
factual errors,Factuality,2
familiarity,Familiarity,2
fear,Fear,2
focus,Focus,2
format,Format,2
fully supported,Supported,2
gender correctness,Correctness,2
generalizability,Generalizability,2
goal success rate,Goal,2
grammar errors,Grammaticality,2
grammatical accuracy,Grammaticality,2
grammatical consistency,Grammaticality,2
grammatically correct,Correctness,2
hate speech,Speech,2
hatefulness,Hatefulness,2
humanlikeness,Humanlikeness,2
humor,Humor,2
imageability,Imageability,2
impact,Impact,2
inclusive language,Language,2
information coverage,Coverage,2
information loss,Information,2
informative,Informativeness,2
inquisitiveness,Inquisitiveness,2
insightfulness,Insightfulness,2
instruction adherence,Instruction,2
insufficient justification,Justification,2
intent,Intent,2
intent preservation,Preservation,2
inter-annotator agreement,Agreement,2
knowledge,Knowledge,2
knowledge accuracy,Accuracy,2
knowledgeability,Knowledgeability,2
knowledgeable,Knowledgeable,2
language naturalness,Naturalness,2
layout,Layout,2
leakage,Leakage,2
lexical divergence,Lexical,2
linguistic style,Style,2
listening,Listening,2
literalness,Literalness,2
logical,Logic,2
logical flow,Logic,2
logical rationality,Logic,2
logical reasoning,Logic,2
logical relevance,Logic,2
logical soundness,Logic,2
major hallucinations,Hallucination,2
meaning accuracy,Accuracy,2
meaning equivalence,Equivalence,2
memorability,Memorability,2
minimal edits,Minimal,2
minimality,Minimality,2
minor hallucinations,Hallucination,2
misleading,Misleading,2
missing,Missing,2
missing facts,Facts,2
natural flow,Naturalness,2
necessity,Necessity,2
neutrality,Neutrality,2
no new facts,Facts,2
objectivity,Objectivity,2
on-topic,Topic,2
on-topic relevance,Relevance,2
other,Other,2
over-translation,Translation,2
overall explanation quality,Quality,2
overall impression,Impression,2
overall ranking,Ranking,2
overall satisfaction,Satisfaction,2
paraphrase,Paraphrase,2
partial correctness,Correctness,2
partial hallucination,Hallucination,2
partially supported,Supported,2
phonetic similarity,Similarity,2
question clarity,Clarity,2
question relevance,Relevance,2
reasonability,Reasonability,2
reasoning quality,Quality,2
reasoning requirement,Requirement,2
redundancies,Redundancies,2
relation,Relation,2
relative quality,Quality,2
relevance to context,Relevance,2
relevance to prompt,Relevance,2
relevance to query,Relevance,2
repetitions,Repetition,2
rephrasing,Rephrasing,2
respect,Respect,2
response quality,Quality,2
response time,Time,2
responsiveness,Responsiveness,2
reusability,Reusability,2
saliency,Saliency,2
self-containedness,Containedness,2
self-containment,Containment,2
semantic,Semantics,2
semantic appropriateness,Appropriateness,2
semantic faithfulness,Faithfulness,2
semantic relevance,Relevance,2
sentiment transfer,Sentiment,2
significance,Significance,2
sound quality,Quality,2
speech quality,Quality,2
style accuracy,Accuracy,2
style appropriateness,Appropriateness,2
style consistency,Consistency,2
style transfer accuracy,Accuracy,2
suitableness,Suitableness,2
summary quality,Quality,2
surprise,Surprise,2
syntax correctness,Correctness,2
target success rate,Rate,2
task adherence,Adherence,2
terminology correctness,Correctness,2
text structure,Structure,2
text-image alignment,Alignment,2
thoroughness,Thoroughness,2
timbre,Timbre,2
timbre similarity,Similarity,2
too verbose,Verbose,2
topic coherence,Coherence,2
topic consistency,Consistency,2
topic depth,Depth,2
topicality,Topicality,2
translation correctness,Correctness,2
under-translation,Translation,2
undertranslation,Undertranslation,2
unfair bias,Bias,2
user experience,Experience,2
user preference,Preference,2
user satisfaction,Satisfaction,2
utility,Utility,2
valence,Valence,2
verbosity,Verbosity,2
verification accuracy,Accuracy,2
vocabulary,Vocabulary,2
writing quality,Quality,2
#Turns,Turns,1
#Yes responses,Response,1
A1: asking correct clarifying questions,Correctness,1
A2: correct API calls,Correctness,1
A3 RECOGNITION,Recognition,1
A3: correct final answer,Correctness,1
AAE Features,Feature,1
ACTION,Action,1
AD ACCEPTABILITY,Acceptability,1
AD CONSISTENCY,Consistency,1
AD SIMILARITY,Similarity,1
ADDITION,Addition,1
AFFECTIVE APPEALS,Appeal,1
AI authorship,Authorship,1
AI mistakes,Mistakes,1
APPROPRIATENESS,Appropriateness,1
ASR,Asr,1
ASR error correction,Correction,1
Abrupt Transition from Previous Topic (TopicE),Transition,1
Absence of harmful content,Absence,1
Absence of offensive/unethical content,Absence,1
Absence of target style feature in negative examples,Absence,1
Absent,Absent,1
Abstract Structure,Structure,1
Abstraction,Abstraction,1
Abusive nature,Nature,1
Academic Formality,Formality,1
Academic style improvement,Improvement,1
Acceptability thresholds for evaluative expressions,Acceptability,1
Acceptance of the Suggestions,Acceptance,1
Accuracy Level,Accuracy,1
Accuracy and Depth,Accuracy,1
Accuracy and Resources,Accuracy,1
Accuracy of abnormalities description,Accuracy,1
Accuracy of conditions,Accuracy,1
Accuracy of extracted results,Accuracy,1
Accuracy of narrative time estimation,Accuracy,1
Accuracy of reliance,Accuracy,1
Accuracy of spatial estimates (δ≤2 metric),Accuracy,1
Accuracy of stance detector,Accuracy,1
Accuracy-Answer,Accuracy,1
Accuracy-Evidence,Accuracy,1
Accurate Expression,Accuracy,1
Accurate text-to-speech synthesis,Accuracy,1
Acknowledgement,Acknowledgement,1
Acknowledgment (show empathy),Empathy,1
Acoustic quality,Quality,1
Action inclusion,Action,1
Action parameters,Action,1
Action reason identification accuracy,Accuracy,1
Action types,Action,1
Actions clarity,Clarity,1
Active Listening,Listening,1
Active listening,Listening,1
Activity Competence,Activity,1
Adaptiveness,Adaptiveness,1
Added Information correctness,Correctness,1
Addition (factual),Factuality,1
Addition (uninformative),Addition,1
Addition of communication/followup,Addition,1
Addition of comparison,Addition,1
Addition of contradicting finding,Addition,1
Addition of finding/interpretation,Addition,1
Addition of reference to prior report,Addition,1
Addresses Question,Question,1
Addressing issues,Issues,1
Adequate,Adequate,1
Adherence to constraints,Adherence,1
Adherence to guidelines,Adherence,1
Adherence to perturbation specifications,Adherence,1
Adherence to prompt and instructions,Adherence,1
Adoptability,Adaptability,1
Adversarial Modification,Adversarial,1
Adversarialness,Adversarialness,1
Advocating Violence,Violence,1
Aesthetic,Aesthetics,1
Aesthetic Characteristics,Characteristics,1
Aesthetic Quality Score,Quality,1
Aesthetic score,Aesthetics,1
Aesthetics,Aesthetics,1
Affective,Affective,1
Affective Bond,Bond,1
Affective Improvement,Improvement,1
Age,Age,1
Agency vs communion,Communion,1
Agent Dialogue Act Accuracy,Accuracy,1
Agent Importance,Importance,1
Agent ranking,Ranking,1
Aggregation Satisfaction,Aggregation,1
Aggressiveness,Aggressiveness,1
Agreeableness,Agreeableness,1
Agreement,Agreement,1
Agreement marker correctness,Correctness,1
Agreement rate between human and LLM evaluation,Humanness,1
Agreement with Human Judgment,Humanness,1
Agreement with human annotations,Humanness,1
Agreement with narrative,Agreement,1
Align,Align,1
Alignment accuracy,Accuracy,1
Alignment with Concept Definition,Alignment,1
Alignment with NL meaning,Alignment,1
Alignment with actual future,Alignment,1
Alignment with discourse relation,Alignment,1
Alignment with instruction,Alignment,1
Alignment with known sound changes,Alignment,1
Alignment with population-level human perceptions of uncertainty expressions,Humanness,1
Alignment with real social media blogger style,Alignment,1
Alignment with user preferences,Alignment,1
Ambiguity Detection,Ambiguity,1
Ambiguity Handling,Ambiguity,1
Ambiguous concept,Concept,1
Amount of Summary Space Given to Topic,Topic,1
Analogy,Analogy,1
Analysis,Analysis,1
Anchor Relevance,Relevance,1
Anchoring,Anchoring,1
Anglocentrism,Anglocentrism,1
Annotation quality agreement,Quality,1
Annotation speed,Annotation,1
Annotator confidence,Confidence,1
Answer Compatibility,Compatibility,1
Answer Consistency,Consistency,1
Answer Faithfulness,Faithfulness,1
Answer Fluency,Fluency,1
Answer Match,Match,1
Answer Matching,Matching,1
Answer accuracy,Accuracy,1
Answer completeness,Completeness,1
Answer derived from rationale,Rationale,1
Answer directionality,Directionality,1
Answer reasoning effectiveness,Effectiveness,1
Answer span selection accuracy,Accuracy,1
Answer-Match,Match,1
Answer-span,Span,1
Answerability using context,Answerability,1
Answerable,Answerable,1
Anthology Potential,Potential,1
Antisocial,Antisocial,1
Apolitical nature,Apolitical,1
Appeal,Appeal,1
Appeal strategy alignment,Appeal,1
Applicability to generative language models,Applicability,1
Application Appropriateness,Application,1
Approach,Approach,1
Approachability,Approachability,1
Appropriate Perspective,Perspective,1
Appropriate Vocabulary,Vocabulary,1
Appropriateness for online posting,Appropriateness,1
Appropriateness of demographic groups,Appropriateness,1
Appropriateness of metaphoric vs. non-metaphoric classification,Appropriateness,1
Appropriateness of translation,Appropriateness,1
Argument Arrangement,Argument,1
Argument Hallucination,Hallucination,1
Argument Quality,Quality,1
Argument correctness,Correctness,1
Argument for both sides,Argument,1
Argument for one side,Argument,1
Argument support,Argument,1
Argumentativeness,Argumentativeness,1
Arguments against,Against,1
Arguments in favor,Favor,1
Arithmetic error,Error,1
Article style,Style,1
Artifacts Level,Artifacts,1
Artistic qualities,Qualities,1
Aspect Relevance,Relevance,1
Aspect Term Translation,Translation,1
Aspect coverage,Coverage,1
Aspect-based Faithfulness,Faithfulness,1
Aspect-relevance,Relevance,1
Assess Readiness for Insight,Readiness,1
Association of demographic groups with attributes,Association,1
Atmosphere,Atmosphere,1
Atomic fact presence,Presence,1
Attack validity,Validity,1
Attention to detail in reasoning,Attention,1
Attitude toward AI,Ai,1
Attribute Accuracy,Accuracy,1
Attribute Polarity Ranking,Polarity,1
Attribute adherence,Adherence,1
Attribute relevance,Relevance,1
Attribute validity,Validity,1
Attribution Correctness,Correctness,1
Attribution Failure,Attribution,1
Audio Dependence,Dependence,1
Audio Quality,Quality,1
Audio understanding,Understanding,1
Authorship identification,Authorship,1
Average Turns,Turns,1
Avoiding Repetition,Repetition,1
Avoiding external knowledge,External,1
Axes Labeling Correctness,Correctness,1
